timesteps,avg_waiting_time,max_waiting_time,throughput,reward
680,6.833333333333333,16.0,132,-0.2714
690,4.233333333333333,15.0,131,-0.0853
700,0.0,0.0,18,-0.0
710,0.0,0.0,36,-0.0
720,0.0,0.0,54,-0.0
730,4.5,7.0,72,-0.0143
740,4.5,10.0,90,-0.0189
750,2.3333333333333335,5.0,107,-0.0067
760,3.4,8.0,117,-0.0304
770,7.970588235294118,14.0,122,-0.2819
780,8.709677419354838,20.0,126,-0.3526
790,9.424242424242424,24.0,130,-0.4445
800,0.0,0.0,17,-0.0
810,0.0,0.0,36,-0.0
820,0.0,0.0,54,-0.0
830,5.0,8.0,72,-0.0089
840,3.727272727272727,8.0,90,-0.0219
850,5.4,14.0,105,-0.0733
860,7.826086956521739,24.0,114,-0.2788
870,3.5,13.0,120,-0.0517
880,6.257142857142857,14.0,126,-0.1861
890,4.709677419354839,14.0,134,-0.1096
900,0.0,0.0,18,-0.0
910,0.0,0.0,36,-0.0
920,0.0,0.0,54,-0.0
930,3.6,8.0,72,-0.01
940,4.6,10.0,89,-0.0346
950,4.55,19.0,103,-0.0757
960,7.15,29.0,109,-0.1925
970,7.916666666666667,39.0,123,-0.3314
980,4.290322580645161,17.0,128,-0.1085
990,5.545454545454546,13.0,135,-0.1383
1000,0.0,0.0,18,-0.0
1010,0.0,0.0,36,-0.0
1020,0.0,0.0,54,-0.0
1030,4.8,10.0,72,-0.0166
1040,5.0,15.0,90,-0.0407
1050,5.571428571428571,13.0,106,-0.0728
1060,7.590909090909091,23.0,111,-0.2711
1070,8.961538461538462,33.0,116,-0.5279
1080,6.333333333333333,21.0,121,-0.1811
1090,0.0,0.0,8,-0.0
1100,0.0,0.0,26,-0.0
1110,0.0,0.0,43,-0.0
1120,1.0,1.0,62,-0.0002
1130,3.0,3.0,80,-0.0009
1140,4.6,6.0,99,-0.0115
1150,7.2272727272727275,16.0,111,-0.1609
1160,11.19047619047619,26.0,119,-0.4113
1170,7.0,33.0,124,-0.3592
1180,5.777777777777778,18.0,130,-0.1412
1190,0.0,0.0,9,-0.0
1200,0.0,0.0,27,-0.0
1210,0.0,0.0,44,-0.0
1220,0.0,0.0,63,-0.0
1230,3.2,5.0,81,-0.0058
1240,7.5,15.0,98,-0.0499
1250,8.6,25.0,113,-0.2071
1260,6.375,22.0,117,-0.1765
1270,6.434782608695652,16.0,123,-0.1386
1280,7.6521739130434785,16.0,131,-0.1748
1290,0.0,0.0,9,-0.0
1300,0.0,0.0,27,-0.0
1310,0.0,0.0,44,-0.0
1320,3.0,3.0,63,-0.0018
1330,4.333333333333333,8.0,81,-0.0142
1340,5.615384615384615,16.0,98,-0.0719
1350,5.473684210526316,14.0,109,-0.0852
1360,3.1176470588235294,6.0,119,-0.0219
1370,5.842105263157895,13.0,123,-0.0979
1380,3.6818181818181817,9.0,130,-0.0433
1390,0.0,0.0,9,-0.0
1400,0.0,0.0,27,-0.0
1410,0.0,0.0,45,-0.0
1420,4.0,4.0,63,-0.0032
1430,3.0,5.0,81,-0.0055
1440,3.8461538461538463,8.0,99,-0.027
1450,3.4,8.0,109,-0.0172
1460,5.1,18.0,115,-0.094
1470,5.392857142857143,28.0,123,-0.2071
1480,3.7241379310344827,11.0,129,-0.0654
1490,0.0,0.0,9,-0.0
1500,0.0,0.0,27,-0.0
1510,0.0,0.0,45,-0.0
1520,3.4,5.0,63,-0.0077
1530,4.3,10.0,81,-0.0283
1540,2.8,9.0,99,-0.0146
1550,5.5,19.0,108,-0.0881
1560,2.9473684210526314,5.0,115,-0.02
1570,6.428571428571429,14.0,119,-0.1199
1580,4.96969696969697,18.0,128,-0.1628
1590,0.0,0.0,16,-0.0
1600,0.0,0.0,34,-0.0
1610,0.0,0.0,52,-0.0
1620,2.3333333333333335,4.0,71,-0.0021
1630,2.0,3.0,90,-0.001
1640,3.5,6.0,108,-0.0151
1650,7.631578947368421,16.0,116,-0.1633
1660,9.25,26.0,119,-0.3397
1670,11.64,36.0,123,-0.7405
1680,15.25925925925926,46.0,132,-1.2284
1690,0.0,0.0,18,-0.0
1700,0.0,0.0,35,-0.0
1710,0.0,0.0,52,-0.0
1720,2.625,7.0,71,-0.0081
1730,3.1818181818181817,7.0,89,-0.0149
1740,8.863636363636363,17.0,106,-0.2159
1750,7.95,19.0,115,-0.2099
1760,5.068965517241379,14.0,124,-0.1077
1770,3.772727272727273,11.0,132,-0.0505
1780,3.3666666666666667,10.0,137,-0.0485
1790,0.0,0.0,17,-0.0
1800,0.0,0.0,35,-0.0
1810,0.0,0.0,54,-0.0
1820,1.6666666666666667,3.0,72,-0.0011
1830,2.375,4.0,90,-0.0051
1840,3.1333333333333333,7.0,104,-0.0199
1850,3.4444444444444446,12.0,112,-0.036
1860,5.4,13.0,122,-0.0914
1870,4.56,14.0,128,-0.0874
1880,4.828571428571428,20.0,131,-0.1333
1890,0.0,0.0,18,-0.0
1900,0.0,0.0,35,-0.0
1910,0.0,0.0,54,-0.0
1920,3.4,5.0,72,-0.0067
1930,4.461538461538462,14.0,90,-0.045
1940,7.111111111111111,16.0,103,-0.1342
1950,6.857142857142857,24.0,112,-0.2116
1960,5.785714285714286,16.0,118,-0.164
1970,5.535714285714286,20.0,129,-0.1621
1980,5.090909090909091,17.0,132,-0.144
1990,0.0,0.0,18,-0.0
2000,0.0,0.0,36,-0.0
2010,0.0,0.0,54,-0.0
2020,3.3333333333333335,10.0,72,-0.0132
2030,5.285714285714286,20.0,90,-0.086
2040,4.666666666666667,16.0,104,-0.0834
2050,7.818181818181818,17.0,111,-0.1804
2060,7.482758620689655,25.0,122,-0.3283
2070,10.21951219512195,35.0,124,-0.8119
2080,0.0,0.0,8,-0.0
2090,0.0,0.0,27,-0.0
2100,0.0,0.0,45,-0.0
2110,1.0,1.0,62,-0.0001
2120,3.2857142857142856,6.0,80,-0.0099
2130,1.75,4.0,99,-0.0034
2140,3.5384615384615383,9.0,111,-0.0268
2150,2.923076923076923,7.0,117,-0.0156
2160,2.923076923076923,7.0,123,-0.016
2170,5.21875,13.0,128,-0.1243
2180,0.0,0.0,8,-0.0
2190,0.0,0.0,27,-0.0
2200,0.0,0.0,44,-0.0
2210,2.0,2.0,63,-0.0004
2220,2.625,4.0,81,-0.0061
2230,3.2222222222222223,6.0,98,-0.0121
2240,5.866666666666666,16.0,109,-0.0892
2250,7.657894736842105,26.0,119,-0.3827
2260,8.694444444444445,25.0,124,-0.4145
2270,4.96969696969697,15.0,131,-0.1362
2280,0.0,0.0,9,-0.0
2290,0.0,0.0,27,-0.0
2300,0.0,0.0,45,-0.0
2310,2.0,2.0,63,-0.0004
2320,7.090909090909091,10.0,81,-0.0624
2330,3.5833333333333335,8.0,99,-0.0207
2340,6.571428571428571,18.0,112,-0.108
2350,6.0,13.0,122,-0.1205
2360,4.318181818181818,11.0,127,-0.0613
2370,3.4482758620689653,14.0,133,-0.0576
2380,0.0,0.0,9,-0.0
2390,0.0,0.0,26,-0.0
2400,0.0,0.0,45,-0.0
2410,4.0,4.0,63,-0.0048
2420,3.2,9.0,81,-0.01
2430,4.4,19.0,99,-0.0614
2440,7.5,19.0,111,-0.1353
2450,3.789473684210526,11.0,118,-0.041
2460,2.5238095238095237,8.0,124,-0.0217
2470,3.103448275862069,8.0,131,-0.0404
2480,0.0,0.0,9,-0.0
2490,0.0,0.0,27,-0.0
2500,0.0,0.0,45,-0.0
2510,3.0,5.0,63,-0.0104
2520,2.6666666666666665,5.0,81,-0.0054
2530,4.733333333333333,10.0,99,-0.0441
2540,3.6153846153846154,12.0,111,-0.0285
2550,5.0,12.0,117,-0.0976
2560,7.620689655172414,18.0,122,-0.2503
2570,3.5454545454545454,12.0,128,-0.0593
2580,0.0,0.0,17,-0.0
2590,0.0,0.0,35,-0.0
2600,0.0,0.0,53,-0.0
2610,1.0,1.0,72,-0.0004
2620,2.7142857142857144,6.0,89,-0.0069
2630,4.071428571428571,8.0,107,-0.0313
2640,7.173913043478261,17.0,116,-0.1579
2650,3.8518518518518516,12.0,121,-0.064
2660,5.9411764705882355,16.0,128,-0.184
2670,4.34375,11.0,137,-0.0883
2680,0.0,0.0,18,-0.0
2690,0.0,0.0,36,-0.0
2700,0.0,0.0,53,-0.0
2710,2.3333333333333335,3.0,70,-0.0017
2720,2.727272727272727,5.0,88,-0.0112
2730,5.181818181818182,15.0,105,-0.0569
2740,3.5625,12.0,114,-0.0331
2750,5.875,13.0,118,-0.0826
2760,7.6,21.0,125,-0.243
2770,5.457142857142857,17.0,133,-0.1705
2780,0.0,0.0,18,-0.0
2790,0.0,0.0,36,-0.0
2800,0.0,0.0,54,-0.0
2810,4.4,8.0,72,-0.0114
2820,5.2727272727272725,18.0,89,-0.067
2830,4.1,11.0,106,-0.0259
2840,5.2727272727272725,10.0,113,-0.0794
2850,7.791666666666667,20.0,118,-0.2491
2860,11.121212121212121,30.0,125,-0.7113
2870,13.93939393939394,40.0,130,-1.3248
2880,0.0,0.0,18,-0.0
2890,0.0,0.0,36,-0.0
2900,0.0,0.0,54,-0.0
2910,2.0,3.0,71,-0.001
2920,5.75,13.0,90,-0.0414
2930,6.545454545454546,23.0,103,-0.1716
2940,9.25,33.0,110,-0.3789
2950,9.333333333333334,40.0,118,-0.591
2960,4.424242424242424,20.0,128,-0.124
2970,6.076923076923077,16.0,132,-0.2041
2980,0.0,0.0,18,-0.0
2990,0.0,0.0,36,-0.0
3000,0.0,0.0,53,-0.0
3010,2.75,5.0,72,-0.0043
3020,4.642857142857143,9.0,90,-0.0397
3030,3.1875,7.0,104,-0.0227
3040,5.285714285714286,11.0,111,-0.0843
3050,7.045454545454546,20.0,118,-0.1945
3060,3.909090909090909,15.0,125,-0.0796
3070,0.0,0.0,9,-0.0
3080,0.0,0.0,27,-0.0
3090,0.0,0.0,44,-0.0
3100,1.0,1.0,62,-0.0003
3110,1.8,4.0,81,-0.0023
3120,4.125,8.0,99,-0.0177
3130,5.625,15.0,111,-0.088
3140,8.5,25.0,123,-0.2523
3150,5.666666666666667,20.0,126,-0.1402
3160,3.3333333333333335,11.0,131,-0.0438
3170,0.0,0.0,9,-0.0
3180,0.0,0.0,26,-0.0
3190,0.0,0.0,44,-0.0
3200,2.0,2.0,63,-0.0016
3210,5.333333333333333,12.0,80,-0.025
3220,5.375,14.0,98,-0.0373
3230,2.727272727272727,6.0,110,-0.011
3240,4.478260869565218,12.0,117,-0.0661
3250,4.4,13.0,127,-0.0906
3260,8.395348837209303,20.0,127,-0.4043
3270,0.0,0.0,9,-0.0
3280,0.0,0.0,26,-0.0
3290,0.0,0.0,44,-0.0
3300,3.0,3.0,62,-0.0009
3310,3.5555555555555554,7.0,81,-0.016
3320,4.0,10.0,99,-0.0256
3330,5.333333333333333,10.0,107,-0.0336
3340,3.2,8.0,117,-0.0286
3350,7.296296296296297,18.0,123,-0.1987
3360,7.538461538461538,22.0,125,-0.2462
3370,0.0,0.0,9,-0.0
3380,0.0,0.0,27,-0.0
3390,0.0,0.0,45,-0.0
3400,2.0,2.0,63,-0.0004
3410,2.888888888888889,7.0,81,-0.011
3420,2.5555555555555554,5.0,99,-0.0083
3430,2.9285714285714284,7.0,110,-0.0177
3440,6.8125,14.0,113,-0.1009
3450,4.526315789473684,17.0,120,-0.072
3460,5.185185185185185,14.0,126,-0.1074
3470,0.0,0.0,9,-0.0
3480,0.0,0.0,27,-0.0
3490,0.0,0.0,45,-0.0
3500,1.75,4.0,63,-0.0019
3510,2.0,5.0,81,-0.0028
3520,5.785714285714286,15.0,99,-0.0697
3530,4.5625,15.0,107,-0.0597
3540,7.0,25.0,114,-0.1766
3550,10.095238095238095,35.0,118,-0.381
3560,9.925925925925926,28.0,121,-0.4468
3570,0.0,0.0,17,-0.0
3580,0.0,0.0,36,-0.0
3590,0.0,0.0,54,-0.0
3600,3.2,6.0,72,-0.0078
3610,5.454545454545454,11.0,89,-0.0428
3620,4.6875,13.0,108,-0.0543
3630,7.071428571428571,14.0,119,-0.0991
3640,8.541666666666666,24.0,124,-0.2953
3650,11.277777777777779,34.0,130,-0.776
3660,13.0,44.0,136,-1.3529
3670,0.0,0.0,18,-0.0
3680,0.0,0.0,36,-0.0
3690,0.0,0.0,54,-0.0
3700,4.571428571428571,7.0,72,-0.0178
3710,3.2666666666666666,7.0,90,-0.0207
3720,6.333333333333333,17.0,106,-0.0701
3730,7.518518518518518,27.0,116,-0.2791
3740,7.5588235294117645,37.0,126,-0.5277
3750,10.472222222222221,47.0,128,-0.9977
3760,8.222222222222221,40.0,136,-0.7124
3770,0.0,0.0,18,-0.0
3780,0.0,0.0,35,-0.0
3790,0.0,0.0,54,-0.0
3800,2.2,4.0,71,-0.0031
3810,4.2,11.0,88,-0.0157
3820,4.384615384615385,21.0,103,-0.0611
3830,7.9375,16.0,114,-0.1311
3840,6.782608695652174,21.0,121,-0.1956
3850,4.666666666666667,18.0,127,-0.1186
3860,6.25,17.0,132,-0.1992
3870,0.0,0.0,18,-0.0
3880,0.0,0.0,36,-0.0
3890,0.0,0.0,54,-0.0
3900,4.428571428571429,9.0,71,-0.0191
3910,8.0,19.0,90,-0.0752
3920,5.25,16.0,103,-0.0575
3930,3.4615384615384617,6.0,111,-0.0189
3940,3.409090909090909,9.0,115,-0.0393
3950,6.625,16.0,122,-0.1741
3960,4.416666666666667,17.0,129,-0.0813
3970,0.0,0.0,18,-0.0
3980,0.0,0.0,36,-0.0
3990,0.0,0.0,54,-0.0
4000,1.6,3.0,72,-0.0016
4010,3.75,7.0,90,-0.0079
4020,3.142857142857143,7.0,102,-0.0192
4030,5.166666666666667,14.0,111,-0.1002
4040,3.5454545454545454,19.0,114,-0.0662
4050,5.27027027027027,11.0,122,-0.1313
4060,0.0,0.0,9,-0.0
4070,0.0,0.0,26,-0.0
4080,0.0,0.0,44,-0.0
4090,1.0,1.0,63,-0.0003
4100,5.0,11.0,80,-0.0189
4110,2.7142857142857144,4.0,99,-0.0063
4120,3.7857142857142856,14.0,112,-0.0427
4130,5.375,24.0,119,-0.1252
4140,7.333333333333333,34.0,123,-0.3436
4150,8.038461538461538,44.0,132,-0.5273
4160,0.0,0.0,8,-0.0
4170,0.0,0.0,27,-0.0
4180,0.0,0.0,44,-0.0
4190,2.0,2.0,63,-0.0008
4200,1.1666666666666667,2.0,81,-0.0009
4210,2.6363636363636362,7.0,99,-0.0115
4220,8.61111111111111,15.0,110,-0.1651
4230,5.842105263157895,13.0,117,-0.0983
4240,7.846153846153846,23.0,123,-0.2976
4250,6.472222222222222,28.0,134,-0.3157
4260,0.0,0.0,9,-0.0
4270,0.0,0.0,27,-0.0
4280,0.0,0.0,45,-0.0
4290,3.0,3.0,63,-0.0036
4300,8.777777777777779,13.0,80,-0.0809
4310,3.75,8.0,99,-0.0296
4320,5.461538461538462,12.0,111,-0.0539
4330,3.3684210526315788,9.0,119,-0.032
4340,3.76,12.0,123,-0.055
4350,7.368421052631579,15.0,128,-0.2778
4360,0.0,0.0,9,-0.0
4370,0.0,0.0,27,-0.0
4380,0.0,0.0,45,-0.0
4390,3.0,4.0,63,-0.002
4400,2.8333333333333335,5.0,81,-0.0061
4410,5.3076923076923075,14.0,99,-0.0593
4420,4.0,14.0,107,-0.0536
4430,4.0,11.0,114,-0.0422
4440,3.6818181818181817,8.0,122,-0.0399
4450,5.4,15.0,127,-0.1368
4460,0.0,0.0,9,-0.0
4470,0.0,0.0,27,-0.0
4480,0.0,0.0,45,-0.0
4490,1.8,5.0,63,-0.0029
4500,2.0,3.0,81,-0.0014
4510,4.230769230769231,10.0,99,-0.0373
4520,5.545454545454546,20.0,107,-0.0691
4530,6.764705882352941,30.0,114,-0.1887
4540,6.36,17.0,117,-0.1435
4550,5.8076923076923075,17.0,122,-0.1337
4560,0.0,0.0,17,-0.0
4570,0.0,0.0,35,-0.0
4580,0.0,0.0,54,-0.0
4590,1.3333333333333333,2.0,72,-0.0006
4600,3.090909090909091,7.0,89,-0.015
4610,4.857142857142857,13.0,108,-0.0492
4620,3.3,8.0,117,-0.0288
4630,4.275862068965517,12.0,123,-0.0878
4640,3.56,8.0,132,-0.0415
4650,4.972972972972973,13.0,137,-0.1424
4660,0.0,0.0,18,-0.0
4670,0.0,0.0,35,-0.0
4680,0.0,0.0,54,-0.0
4690,3.25,7.0,71,-0.0063
4700,7.666666666666667,17.0,89,-0.056
4710,7.153846153846154,19.0,106,-0.0997
4720,5.666666666666667,22.0,112,-0.1224
4730,2.9583333333333335,8.0,118,-0.0323
4740,5.419354838709677,13.0,129,-0.1302
4750,3.888888888888889,12.0,136,-0.085
4760,0.0,0.0,18,-0.0
4770,0.0,0.0,36,-0.0
4780,0.0,0.0,54,-0.0
4790,3.3333333333333335,8.0,71,-0.01
4800,2.7142857142857144,4.0,90,-0.0063
4810,7.444444444444445,14.0,104,-0.0731
4820,10.5,24.0,116,-0.2607
4830,11.0,33.0,117,-0.408
4840,5.896551724137931,25.0,122,-0.1945
4850,6.6,35.0,129,-0.3488
4860,0.0,0.0,18,-0.0
4870,0.0,0.0,36,-0.0
4880,0.0,0.0,54,-0.0
4890,1.5,2.0,72,-0.0005
4900,4.625,12.0,90,-0.0303
4910,9.076923076923077,22.0,102,-0.1678
4920,7.333333333333333,24.0,111,-0.156
4930,9.633333333333333,34.0,115,-0.4885
4940,12.823529411764707,44.0,122,-1.0102
4950,7.0,28.0,130,-0.2894
4960,0.0,0.0,18,-0.0
4970,0.0,0.0,36,-0.0
4980,0.0,0.0,54,-0.0
4990,4.75,10.0,72,-0.0266
5000,6.833333333333333,16.0,90,-0.0463
5010,2.625,7.0,103,-0.0089
5020,3.6666666666666665,7.0,111,-0.0196
5030,5.535714285714286,14.0,118,-0.1271
5040,3.75,16.0,126,-0.0849
5050,0.0,0.0,9,-0.0
5060,0.0,0.0,25,-0.0
5070,0.0,0.0,44,-0.0
5080,1.0,1.0,63,-0.0002
5090,4.75,11.0,80,-0.026
5100,7.6923076923076925,21.0,99,-0.1212
5110,5.764705882352941,23.0,110,-0.127
5120,4.269230769230769,12.0,119,-0.0693
5130,4.533333333333333,21.0,127,-0.1266
5140,3.388888888888889,10.0,136,-0.061
5150,0.0,0.0,9,-0.0
5160,0.0,0.0,27,-0.0
5170,0.0,0.0,45,-0.0
5180,1.5,2.0,63,-0.0005
5190,2.0,3.0,81,-0.0018
5200,3.0,9.0,99,-0.014
5210,4.933333333333334,12.0,110,-0.0516
5220,6.769230769230769,16.0,116,-0.1846
5230,8.038461538461538,26.0,124,-0.3467
5240,10.2,36.0,127,-0.7875
5250,0.0,0.0,9,-0.0
5260,0.0,0.0,27,-0.0
5270,0.0,0.0,44,-0.0
5280,3.0,3.0,61,-0.0018
5290,3.8,8.0,81,-0.0099
5300,1.75,3.0,99,-0.0015
5310,4.5,12.0,108,-0.0432
5320,4.25,15.0,115,-0.0673
5330,2.0625,6.0,125,-0.0099
5340,5.818181818181818,14.0,129,-0.1622
5350,0.0,0.0,9,-0.0
5360,0.0,0.0,26,-0.0
5370,0.0,0.0,43,-0.0
5380,4.0,4.0,62,-0.0016
5390,3.0,6.0,80,-0.0083
5400,3.076923076923077,7.0,98,-0.0174
5410,5.277777777777778,14.0,108,-0.0803
5420,6.0,13.0,116,-0.1272
5430,7.172413793103448,17.0,123,-0.2128
5440,7.756756756756757,23.0,130,-0.3763
5450,0.0,0.0,9,-0.0
5460,0.0,0.0,27,-0.0
5470,0.0,0.0,45,-0.0
5480,0.0,0.0,63,-0.0
5490,2.8,5.0,81,-0.005
5500,1.6,3.0,99,-0.0016
5510,4.142857142857143,9.0,107,-0.0336
5520,5.037037037037037,10.0,116,-0.0866
5530,5.064516129032258,14.0,120,-0.1171
5540,7.2105263157894735,15.0,126,-0.2774
5550,0.0,0.0,17,-0.0
5560,0.0,0.0,36,-0.0
5570,0.0,0.0,54,-0.0
5580,1.0,1.0,72,-0.0006
5590,1.5,3.0,90,-0.0017
5600,4.916666666666667,10.0,107,-0.04
5610,4.3125,9.0,115,-0.0419
5620,3.45,8.0,124,-0.0333
5630,5.25,14.0,129,-0.1261
5640,5.428571428571429,19.0,134,-0.1522
5650,0.0,0.0,18,-0.0
5660,0.0,0.0,36,-0.0
5670,0.0,0.0,54,-0.0
5680,3.6666666666666665,7.0,72,-0.0059
5690,3.7142857142857144,9.0,90,-0.014
5700,4.5,10.0,107,-0.0489
5710,5.653846153846154,16.0,115,-0.1313
5720,5.571428571428571,17.0,119,-0.0973
5730,5.62962962962963,27.0,128,-0.185
5740,4.310344827586207,14.0,138,-0.0889
5750,0.0,0.0,17,-0.0
5760,0.0,0.0,36,-0.0
5770,0.0,0.0,54,-0.0
5780,4.888888888888889,8.0,72,-0.0266
5790,2.8181818181818183,8.0,90,-0.0135
5800,3.8125,8.0,106,-0.0343
5810,3.0,7.0,117,-0.0169
5820,5.08,13.0,124,-0.0987
5830,8.466666666666667,22.0,130,-0.3102
5840,5.222222222222222,15.0,132,-0.143
5850,0.0,0.0,18,-0.0
5860,0.0,0.0,36,-0.0
5870,0.0,0.0,54,-0.0
5880,3.6,4.0,72,-0.0068
5890,4.25,10.0,90,-0.0323
5900,5.375,14.0,104,-0.076
5910,3.4545454545454546,8.0,112,-0.0168
5920,4.434782608695652,12.0,120,-0.065
5930,5.178571428571429,14.0,125,-0.1199
5940,6.341463414634147,24.0,130,-0.2928
5950,0.0,0.0,18,-0.0
5960,0.0,0.0,36,-0.0
5970,0.0,0.0,54,-0.0
5980,1.5,3.0,72,-0.0017
5990,2.8,9.0,90,-0.0208
6000,7.4375,19.0,107,-0.1423
6010,6.538461538461538,22.0,114,-0.1155
6020,2.5,9.0,120,-0.0143
6030,4.703703703703703,13.0,125,-0.0901
6040,0.0,0.0,9,-0.0
6050,0.0,0.0,27,-0.0
6060,0.0,0.0,45,-0.0
6070,1.0,1.0,62,-0.0002
6080,4.571428571428571,11.0,81,-0.0224
6090,5.611111111111111,21.0,98,-0.1099
6100,5.523809523809524,14.0,113,-0.101
6110,6.8,18.0,118,-0.1412
6120,4.423076923076923,19.0,130,-0.1005
6130,3.8275862068965516,16.0,137,-0.0901
6140,0.0,0.0,8,-0.0
6150,0.0,0.0,26,-0.0
6160,0.0,0.0,44,-0.0
6170,2.0,2.0,61,-0.0004
6180,5.0,12.0,80,-0.0238
6190,1.7777777777777777,5.0,99,-0.0042
6200,2.1333333333333333,4.0,110,-0.0084
6210,5.545454545454546,13.0,119,-0.1008
6220,8.0,23.0,123,-0.3012
6230,4.826086956521739,22.0,128,-0.1233
6240,0.0,0.0,9,-0.0
6250,0.0,0.0,27,-0.0
6260,0.0,0.0,44,-0.0
6270,3.0,3.0,62,-0.0018
6280,1.8,2.0,80,-0.0017
6290,6.25,12.0,98,-0.0623
6300,8.1875,18.0,108,-0.1693
6310,5.944444444444445,21.0,118,-0.1167
6320,4.555555555555555,10.0,122,-0.0795
6330,5.111111111111111,11.0,126,-0.0966
6340,0.0,0.0,9,-0.0
6350,0.0,0.0,27,-0.0
6360,0.0,0.0,44,-0.0
6370,4.0,4.0,63,-0.0032
6380,6.2,14.0,81,-0.0307
6390,8.642857142857142,24.0,99,-0.1723
6400,6.105263157894737,29.0,110,-0.1778
6410,8.333333333333334,39.0,115,-0.4017
6420,7.275862068965517,49.0,124,-0.5255
6430,10.096774193548388,59.0,132,-0.8947
6440,0.0,0.0,9,-0.0
6450,0.0,0.0,27,-0.0
6460,0.0,0.0,45,-0.0
6470,2.75,5.0,63,-0.0043
6480,2.6,5.0,81,-0.0053
6490,4.2727272727272725,10.0,99,-0.0309
6500,7.066666666666666,20.0,105,-0.1366
6510,4.294117647058823,16.0,113,-0.0569
6520,7.964285714285714,26.0,119,-0.2735
6530,10.0,36.0,125,-0.4802
6540,0.0,0.0,18,-0.0
6550,0.0,0.0,36,-0.0
6560,0.0,0.0,54,-0.0
6570,1.2,2.0,71,-0.0008
6580,1.4,3.0,89,-0.0013
6590,4.833333333333333,9.0,107,-0.0563
6600,8.117647058823529,19.0,117,-0.1718
6610,9.736842105263158,29.0,120,-0.3797
6620,7.0,29.0,126,-0.2705
6630,3.9642857142857144,13.0,129,-0.0707
6640,0.0,0.0,18,-0.0
6650,0.0,0.0,36,-0.0
6660,0.0,0.0,54,-0.0
6670,4.0,7.0,71,-0.0062
6680,8.8,17.0,89,-0.0556
6690,9.052631578947368,27.0,106,-0.2502
6700,9.736842105263158,29.0,114,-0.3025
6710,4.7368421052631575,12.0,120,-0.0602
6720,6.733333333333333,17.0,128,-0.2038
6730,6.285714285714286,20.0,135,-0.2414
6740,0.0,0.0,18,-0.0
6750,0.0,0.0,36,-0.0
6760,0.0,0.0,54,-0.0
6770,5.0,8.0,72,-0.0089
6780,2.6666666666666665,4.0,90,-0.0026
6790,4.142857142857143,8.0,103,-0.0288
6800,6.666666666666667,18.0,112,-0.1518
6810,4.2,11.0,116,-0.0711
6820,5.933333333333334,16.0,125,-0.1544
6830,9.384615384615385,26.0,129,-0.4228
6840,0.0,0.0,18,-0.0
6850,0.0,0.0,36,-0.0
6860,0.0,0.0,54,-0.0
6870,5.1,9.0,72,-0.0345
6880,2.875,6.0,90,-0.0089
