timesteps,avg_waiting_time,max_waiting_time,throughput,reward
670,18.3953488372093,46.0,126,-2.1395
680,24.333333333333332,56.0,131,-4.1509
690,28.864406779661017,66.0,141,-6.6365
700,0.0,0.0,18,-0.0
710,0.0,0.0,36,-0.0
720,0.0,0.0,53,-0.0
730,4.875,7.0,71,-0.0454
740,10.625,17.0,89,-0.4356
750,14.537037037037036,27.0,106,-1.5331
760,18.28985507246377,37.0,122,-3.2486
770,22.886363636363637,47.0,139,-6.4446
780,27.61467889908257,57.0,154,-11.4398
790,32.67213114754098,67.0,169,-17.548
800,0.0,0.0,18,-0.0
810,0.0,0.0,36,-0.0
820,0.0,0.0,54,-0.0
830,5.928571428571429,8.0,72,-0.0553
840,10.25,18.0,90,-0.4428
850,15.73913043478261,28.0,107,-1.4694
860,20.365079365079364,38.0,121,-3.4503
870,24.74074074074074,48.0,135,-6.7102
880,30.627659574468087,58.0,148,-11.5693
890,35.527272727272724,68.0,162,-18.3302
900,0.0,0.0,18,-0.0
910,0.0,0.0,36,-0.0
920,0.0,0.0,53,-0.0
930,5.764705882352941,9.0,70,-0.072
940,10.818181818181818,19.0,89,-0.5021
950,15.755102040816327,29.0,104,-1.6056
960,19.06779661016949,39.0,118,-2.9679
970,21.767123287671232,49.0,134,-4.9961
980,25.166666666666668,59.0,148,-8.4165
990,30.317757009345794,69.0,160,-13.865
1000,0.0,0.0,18,-0.0
1010,0.0,0.0,36,-0.0
1020,0.0,0.0,54,-0.0
1030,6.421052631578948,10.0,72,-0.0972
1040,8.647058823529411,20.0,90,-0.1853
1050,11.13888888888889,30.0,106,-0.6639
1060,15.040816326530612,40.0,120,-1.6761
1070,18.160714285714285,50.0,131,-2.8417
1080,22.533333333333335,60.0,139,-4.8124
1090,0.0,0.0,8,-0.0
1100,0.0,0.0,26,-0.0
1110,0.0,0.0,45,-0.0
1120,1.0,1.0,61,-0.0004
1130,5.444444444444445,11.0,80,-0.0381
1140,8.68421052631579,21.0,99,-0.2255
1150,11.73913043478261,31.0,113,-0.561
1160,14.181818181818182,41.0,122,-1.2344
1170,17.38,51.0,130,-2.5295
1180,23.45,61.0,137,-4.7815
1190,0.0,0.0,9,-0.0
1200,0.0,0.0,27,-0.0
1210,0.0,0.0,45,-0.0
1220,2.0,2.0,63,-0.002
1230,7.733333333333333,12.0,81,-0.1096
1240,11.333333333333334,22.0,99,-0.542
1250,10.88888888888889,32.0,113,-0.6158
1260,15.225806451612904,42.0,123,-1.3138
1270,19.13888888888889,52.0,135,-2.4025
1280,24.512820512820515,62.0,139,-3.9852
1290,0.0,0.0,8,-0.0
1300,0.0,0.0,27,-0.0
1310,0.0,0.0,45,-0.0
1320,3.0,3.0,62,-0.0036
1330,7.764705882352941,13.0,81,-0.1268
1340,12.566666666666666,23.0,99,-0.6173
1350,17.372093023255815,33.0,111,-1.7203
1360,22.527272727272727,43.0,121,-3.6845
1370,27.057971014492754,53.0,132,-6.7677
1380,32.962025316455694,63.0,143,-11.2166
1390,0.0,0.0,9,-0.0
1400,0.0,0.0,27,-0.0
1410,0.0,0.0,45,-0.0
1420,4.0,4.0,63,-0.008
1430,7.65,14.0,81,-0.1635
1440,12.625,24.0,99,-0.6974
1450,18.023255813953487,34.0,111,-1.8545
1460,22.75,44.0,123,-3.8834
1470,26.666666666666668,54.0,134,-7.0512
1480,31.056818181818183,64.0,144,-11.6807
1490,0.0,0.0,9,-0.0
1500,0.0,0.0,27,-0.0
1510,0.0,0.0,45,-0.0
1520,3.5454545454545454,5.0,63,-0.0179
1530,8.666666666666666,15.0,81,-0.2654
1540,13.720930232558139,25.0,99,-1.0618
1550,17.763636363636362,35.0,113,-2.3751
1560,21.63013698630137,45.0,127,-4.8477
1570,27.193181818181817,55.0,141,-8.7915
1580,32.02857142857143,65.0,153,-14.5247
1590,0.0,0.0,17,-0.0
1600,0.0,0.0,34,-0.0
1610,0.0,0.0,52,-0.0
1620,4.076923076923077,6.0,71,-0.0273
1630,9.592592592592593,16.0,89,-0.3133
1640,13.30952380952381,26.0,108,-1.0213
1650,17.70689655172414,36.0,122,-2.5235
1660,22.486842105263158,46.0,135,-5.2291
1670,27.25531914893617,56.0,149,-9.4716
1680,31.893805309734514,66.0,162,-15.6062
1690,0.0,0.0,18,-0.0
1700,0.0,0.0,36,-0.0
1710,0.0,0.0,54,-0.0
1720,4.111111111111111,7.0,72,-0.0199
1730,9.277777777777779,17.0,90,-0.2061
1740,13.333333333333334,27.0,108,-0.7482
1750,18.023255813953487,37.0,116,-1.8995
1760,22.224137931034484,47.0,125,-3.9431
1770,27.0,57.0,135,-7.1518
1780,32.22352941176471,67.0,148,-11.8103
1790,0.0,0.0,17,-0.0
1800,0.0,0.0,35,-0.0
1810,0.0,0.0,54,-0.0
1820,5.75,8.0,72,-0.0153
1830,10.333333333333334,18.0,90,-0.1245
1840,12.647058823529411,28.0,106,-0.4199
1850,14.03125,38.0,114,-1.0469
1860,19.153846153846153,48.0,122,-2.1851
1870,24.25531914893617,58.0,131,-4.035
1880,30.24074074074074,68.0,141,-6.7847
1890,0.0,0.0,18,-0.0
1900,0.0,0.0,36,-0.0
1910,0.0,0.0,53,-0.0
1920,5.8,9.0,72,-0.0213
1930,8.214285714285714,19.0,89,-0.1505
1940,13.176470588235293,29.0,105,-0.4616
1950,17.08695652173913,39.0,114,-1.0603
1960,19.1875,49.0,123,-2.0366
1970,21.558139534883722,59.0,127,-3.5105
1980,25.333333333333332,69.0,133,-5.86
1990,0.0,0.0,18,-0.0
2000,0.0,0.0,36,-0.0
2010,0.0,0.0,54,-0.0
2020,5.733333333333333,10.0,72,-0.0638
2030,10.923076923076923,20.0,90,-0.4112
2040,16.13157894736842,30.0,103,-1.2875
2050,20.823529411764707,40.0,115,-2.9412
2060,25.65625,50.0,125,-5.6248
2070,30.960526315789473,60.0,135,-9.6005
2080,0.0,0.0,9,-0.0
2090,0.0,0.0,26,-0.0
2100,0.0,0.0,45,-0.0
2110,1.0,1.0,62,-0.0005
2120,6.733333333333333,11.0,80,-0.0869
2130,12.23076923076923,21.0,98,-0.4854
2140,16.45,31.0,111,-1.4416
2150,21.51923076923077,41.0,124,-3.1969
2160,22.166666666666668,51.0,134,-3.7061
2170,22.568627450980394,61.0,145,-4.2323
2180,0.0,0.0,9,-0.0
2190,0.0,0.0,26,-0.0
2200,0.0,0.0,45,-0.0
2210,2.0,2.0,63,-0.002
2220,7.176470588235294,12.0,80,-0.1116
2230,9.173913043478262,22.0,99,-0.2871
2240,12.4,32.0,112,-0.645
2250,14.393939393939394,42.0,123,-1.3133
2260,18.91891891891892,52.0,132,-2.4176
2270,24.175,62.0,140,-3.9923
2280,0.0,0.0,8,-0.0
2290,0.0,0.0,26,-0.0
2300,0.0,0.0,45,-0.0
2310,3.0,3.0,63,-0.0036
2320,8.0625,13.0,81,-0.1251
2330,9.363636363636363,23.0,99,-0.2986
2340,11.571428571428571,33.0,110,-0.6786
2350,16.09375,43.0,121,-1.4279
2360,18.21951219512195,53.0,131,-2.5743
2370,21.06122448979592,63.0,138,-4.2268
2380,0.0,0.0,9,-0.0
2390,0.0,0.0,27,-0.0
2400,0.0,0.0,45,-0.0
2410,4.0,4.0,63,-0.008
2420,8.0,14.0,81,-0.169
2430,12.727272727272727,24.0,99,-0.7276
2440,16.9,34.0,110,-1.9661
2450,21.402985074626866,44.0,121,-4.2174
2460,26.901234567901234,54.0,133,-7.8027
2470,31.459183673469386,64.0,149,-13.0407
2480,0.0,0.0,9,-0.0
2490,0.0,0.0,27,-0.0
2500,0.0,0.0,45,-0.0
2510,3.2222222222222223,5.0,63,-0.0129
2520,7.916666666666667,15.0,81,-0.2064
2530,12.634146341463415,25.0,99,-0.8844
2540,17.163636363636364,35.0,110,-2.1648
2550,20.309859154929576,45.0,124,-4.2286
2560,25.15730337078652,55.0,139,-7.8623
2570,30.98076923076923,65.0,153,-13.2982
2580,0.0,0.0,18,-0.0
2590,0.0,0.0,35,-0.0
2600,0.0,0.0,53,-0.0
2610,3.9,6.0,71,-0.0197
2620,9.285714285714286,16.0,88,-0.2319
2630,14.333333333333334,26.0,107,-0.8797
2640,17.790697674418606,36.0,119,-1.8637
2650,20.844827586206897,46.0,128,-3.6963
2660,27.597014925373134,56.0,140,-6.7373
2670,32.098765432098766,66.0,149,-11.1638
2680,0.0,0.0,17,-0.0
2690,0.0,0.0,35,-0.0
2700,0.0,0.0,54,-0.0
2710,4.5,7.0,72,-0.0247
2720,10.0,17.0,90,-0.2694
2730,14.771428571428572,27.0,107,-0.9881
2740,19.583333333333332,37.0,118,-2.426
2750,24.966101694915253,47.0,130,-4.8195
2760,28.81081081081081,57.0,140,-8.4016
2770,34.714285714285715,67.0,149,-13.4262
2780,0.0,0.0,17,-0.0
2790,0.0,0.0,36,-0.0
2800,0.0,0.0,54,-0.0
2810,5.545454545454546,8.0,72,-0.0397
2820,10.08,18.0,90,-0.3314
2830,15.486486486486486,28.0,105,-1.1385
2840,20.07843137254902,38.0,117,-2.714
2850,24.6,48.0,128,-5.3147
2860,30.276315789473685,58.0,139,-9.1935
2870,35.59090909090909,68.0,150,-14.6056
2880,0.0,0.0,18,-0.0
2890,0.0,0.0,35,-0.0
2900,0.0,0.0,54,-0.0
2910,5.230769230769231,9.0,72,-0.047
2920,10.153846153846153,19.0,90,-0.357
2930,15.783783783783784,29.0,106,-1.1876
2940,21.166666666666668,39.0,115,-2.7708
2950,26.066666666666666,49.0,127,-5.3312
2960,31.742857142857144,59.0,137,-9.0982
2970,33.25,69.0,148,-11.8445
2980,0.0,0.0,18,-0.0
2990,0.0,0.0,36,-0.0
3000,0.0,0.0,54,-0.0
3010,6.142857142857143,10.0,72,-0.0682
3020,11.32,20.0,90,-0.4179
3030,16.942857142857143,30.0,104,-1.2763
3040,20.6,40.0,115,-2.3206
3050,23.145454545454545,50.0,126,-4.3833
3060,26.36986301369863,60.0,136,-7.5525
3070,0.0,0.0,9,-0.0
3080,0.0,0.0,27,-0.0
3090,0.0,0.0,45,-0.0
3100,1.0,1.0,62,-0.0005
3110,6.375,11.0,80,-0.086
3120,11.555555555555555,21.0,99,-0.4752
3130,16.307692307692307,31.0,113,-1.3958
3140,21.020833333333332,41.0,123,-2.8005
3150,24.214285714285715,51.0,134,-4.7268
3160,28.73134328358209,61.0,144,-7.9767
3170,0.0,0.0,8,-0.0
3180,0.0,0.0,26,-0.0
3190,0.0,0.0,45,-0.0
3200,2.0,2.0,62,-0.0016
3210,7.0625,12.0,81,-0.0999
3220,11.862068965517242,22.0,99,-0.5378
3230,16.951219512195124,32.0,112,-1.5559
3240,21.043478260869566,42.0,123,-2.7778
3250,22.924242424242426,52.0,134,-5.1847
3260,26.928571428571427,62.0,145,-8.9284
3270,0.0,0.0,9,-0.0
3280,0.0,0.0,27,-0.0
3290,0.0,0.0,44,-0.0
3300,3.0,3.0,63,-0.0045
3310,8.117647058823529,13.0,80,-0.1384
3320,12.67741935483871,23.0,99,-0.6473
3330,17.177777777777777,33.0,110,-1.7917
3340,21.79591836734694,43.0,122,-3.1572
3350,24.333333333333332,53.0,133,-5.8719
3360,28.436781609195403,63.0,143,-9.9966
3370,0.0,0.0,9,-0.0
3380,0.0,0.0,27,-0.0
3390,0.0,0.0,44,-0.0
3400,3.4,4.0,63,-0.0065
3410,6.882352941176471,14.0,81,-0.1179
3420,12.0,24.0,99,-0.574
3430,17.093023255813954,34.0,109,-1.6469
3440,19.686274509803923,44.0,119,-2.877
3450,23.455882352941178,54.0,131,-5.4429
3460,27.91764705882353,64.0,142,-9.3861
3470,0.0,0.0,9,-0.0
3480,0.0,0.0,27,-0.0
3490,0.0,0.0,45,-0.0
3500,3.0,5.0,63,-0.013
3510,8.523809523809524,15.0,81,-0.2011
3520,14.0,25.0,99,-0.8066
3530,18.23913043478261,35.0,110,-2.0731
3540,24.125,45.0,120,-4.2447
3550,27.08108108108108,55.0,131,-7.5676
3560,31.12087912087912,65.0,143,-12.3742
3570,0.0,0.0,17,-0.0
3580,0.0,0.0,36,-0.0
3590,0.0,0.0,53,-0.0
3600,4.0,6.0,70,-0.02
3610,9.523809523809524,16.0,88,-0.2416
3620,14.484848484848484,26.0,107,-0.8994
3630,18.914893617021278,36.0,119,-2.2433
3640,23.833333333333332,46.0,128,-4.5384
3650,30.014285714285716,56.0,139,-8.0531
3660,34.07058823529412,66.0,151,-13.0282
3670,0.0,0.0,17,-0.0
3680,0.0,0.0,35,-0.0
3690,0.0,0.0,54,-0.0
3700,4.545454545454546,7.0,71,-0.0286
3710,10.181818181818182,17.0,90,-0.2836
3720,11.818181818181818,27.0,106,-0.4448
3730,11.926829268292684,37.0,118,-1.0141
3740,14.822222222222223,47.0,129,-1.8923
3750,18.382978723404257,57.0,138,-3.1718
3760,19.886363636363637,67.0,148,-3.5451
3770,0.0,0.0,18,-0.0
3780,0.0,0.0,36,-0.0
3790,0.0,0.0,54,-0.0
3800,5.9,8.0,72,-0.0393
3810,10.08695652173913,18.0,89,-0.3128
3820,13.766666666666667,28.0,104,-0.7597
3830,16.52173913043478,38.0,115,-0.985
3840,18.25,48.0,125,-1.9068
3850,22.513513513513512,58.0,132,-3.2815
3860,24.32,68.0,140,-5.2734
3870,0.0,0.0,17,-0.0
3880,0.0,0.0,36,-0.0
3890,0.0,0.0,54,-0.0
3900,5.071428571428571,9.0,72,-0.0483
3910,10.64,19.0,90,-0.3656
3920,11.185185185185185,29.0,106,-0.5464
3930,15.407407407407407,39.0,116,-1.0824
3940,18.571428571428573,49.0,126,-2.0792
3950,20.84313725490196,59.0,137,-3.7477
3960,24.5,69.0,141,-6.449
3970,0.0,0.0,18,-0.0
3980,0.0,0.0,36,-0.0
3990,0.0,0.0,54,-0.0
4000,5.733333333333333,10.0,72,-0.0672
4010,11.038461538461538,20.0,90,-0.4171
4020,13.185185185185185,30.0,104,-0.6494
4030,13.5,40.0,115,-1.1669
4040,16.463414634146343,50.0,126,-2.1779
4050,18.09433962264151,60.0,135,-3.6621
4060,0.0,0.0,9,-0.0
4070,0.0,0.0,27,-0.0
4080,0.0,0.0,45,-0.0
4090,1.0,1.0,62,-0.0005
4100,6.866666666666666,11.0,81,-0.0877
4110,9.9,21.0,99,-0.2626
4120,10.59375,31.0,112,-0.6081
4130,16.470588235294116,41.0,123,-1.3968
4140,17.775,51.0,133,-2.3191
4150,22.319148936170212,61.0,141,-4.0087
4160,0.0,0.0,9,-0.0
4170,0.0,0.0,27,-0.0
4180,0.0,0.0,44,-0.0
4190,2.0,2.0,63,-0.002
4200,7.733333333333333,12.0,81,-0.1076
4210,12.035714285714286,22.0,98,-0.5395
4220,11.923076923076923,32.0,111,-0.6376
4230,15.588235294117647,42.0,124,-1.3722
4240,18.94,52.0,132,-2.8057
4250,23.666666666666668,62.0,137,-5.1741
4260,0.0,0.0,8,-0.0
4270,0.0,0.0,27,-0.0
4280,0.0,0.0,44,-0.0
4290,3.0,3.0,63,-0.0036
4300,7.882352941176471,13.0,81,-0.1284
4310,12.666666666666666,23.0,99,-0.6218
4320,12.357142857142858,33.0,110,-0.7172
4330,15.487179487179487,43.0,121,-1.5318
4340,19.280701754385966,53.0,132,-3.2081
4350,25.46268656716418,63.0,140,-5.962
4360,0.0,0.0,9,-0.0
4370,0.0,0.0,27,-0.0
4380,0.0,0.0,45,-0.0
4390,4.0,4.0,63,-0.008
4400,7.894736842105263,14.0,81,-0.1614
4410,12.96774193548387,24.0,99,-0.6932
4420,12.433333333333334,34.0,110,-0.7985
4430,14.31578947368421,44.0,120,-1.525
4440,18.725,54.0,131,-2.6817
4450,20.12727272727273,64.0,140,-4.4381
4460,0.0,0.0,9,-0.0
4470,0.0,0.0,27,-0.0
4480,0.0,0.0,45,-0.0
4490,3.2857142857142856,5.0,63,-0.0103
4500,8.352941176470589,15.0,81,-0.1584
4510,12.96551724137931,25.0,99,-0.6558
4520,8.878787878787879,35.0,109,-0.5753
4530,12.916666666666666,45.0,118,-1.2187
4540,18.78048780487805,55.0,130,-2.3748
4550,22.346153846153847,65.0,137,-4.1898
4560,0.0,0.0,18,-0.0
4570,0.0,0.0,35,-0.0
4580,0.0,0.0,52,-0.0
4590,3.8,6.0,72,-0.0194
4600,9.285714285714286,16.0,89,-0.2309
4610,14.515151515151516,26.0,108,-0.8835
4620,15.0,36.0,119,-1.0933
4630,14.0,46.0,128,-1.7256
4640,18.916666666666668,56.0,140,-3.1126
4650,22.317460317460316,66.0,149,-5.3442
4660,0.0,0.0,18,-0.0
4670,0.0,0.0,36,-0.0
4680,0.0,0.0,53,-0.0
4690,4.777777777777778,7.0,70,-0.0241
4700,8.434782608695652,17.0,90,-0.2272
4710,10.321428571428571,27.0,108,-0.4359
4720,10.210526315789474,37.0,117,-0.7492
4730,13.042553191489361,47.0,131,-1.5525
4740,17.649122807017545,57.0,136,-3.0336
4750,22.685714285714287,67.0,149,-5.5476
4760,0.0,0.0,18,-0.0
4770,0.0,0.0,36,-0.0
4780,0.0,0.0,54,-0.0
4790,5.777777777777778,8.0,72,-0.0336
4800,8.37037037037037,18.0,90,-0.273
4810,13.581395348837209,28.0,107,-1.0592
4820,15.81578947368421,38.0,118,-1.3993
4830,20.70212765957447,48.0,129,-2.9011
4840,25.23076923076923,58.0,143,-4.6996
4850,26.734375,68.0,148,-7.1473
4860,0.0,0.0,18,-0.0
4870,0.0,0.0,36,-0.0
4880,0.0,0.0,54,-0.0
4890,4.9,9.0,72,-0.0652
4900,10.222222222222221,19.0,90,-0.5016
4910,14.82857142857143,29.0,106,-1.0151
4920,19.85,39.0,121,-2.1614
4930,22.654545454545456,49.0,135,-4.1608
4940,26.450704225352112,59.0,144,-7.256
4950,31.585365853658537,69.0,147,-11.2956
4960,0.0,0.0,18,-0.0
4970,0.0,0.0,36,-0.0
4980,0.0,0.0,54,-0.0
4990,5.9523809523809526,10.0,72,-0.0975
5000,11.405405405405405,20.0,90,-0.6146
5010,13.605263157894736,30.0,106,-1.0155
5020,16.96078431372549,40.0,122,-2.2275
5030,21.796875,50.0,136,-4.4203
5040,27.4025974025974,60.0,145,-7.906
5050,0.0,0.0,9,-0.0
5060,0.0,0.0,26,-0.0
5070,0.0,0.0,45,-0.0
5080,1.0,1.0,61,-0.0007
5090,6.681818181818182,11.0,80,-0.1257
5100,12.5,21.0,98,-0.6964
5110,12.23913043478261,31.0,114,-1.1573
5120,18.70212765957447,41.0,130,-2.4825
5130,23.839285714285715,51.0,144,-4.6369
5140,25.565217391304348,61.0,153,-6.7196
5150,0.0,0.0,8,-0.0
5160,0.0,0.0,27,-0.0
5170,0.0,0.0,45,-0.0
5180,2.0,2.0,63,-0.0016
5190,7.428571428571429,12.0,81,-0.1368
5200,11.625,22.0,99,-0.7293
5210,12.5,32.0,114,-1.2427
5220,19.166666666666668,42.0,127,-2.6582
5230,24.385964912280702,52.0,141,-4.9118
5240,27.63888888888889,62.0,153,-8.2252
5250,0.0,0.0,9,-0.0
5260,0.0,0.0,27,-0.0
5270,0.0,0.0,44,-0.0
5280,3.0,3.0,62,-0.0063
5290,8.80952380952381,13.0,81,-0.1873
5300,12.585365853658537,23.0,99,-0.8608
5310,15.64102564102564,33.0,113,-1.3692
5320,15.857142857142858,43.0,126,-2.3414
5330,19.053333333333335,53.0,142,-4.3485
5340,24.304347826086957,63.0,148,-7.9476
5350,0.0,0.0,9,-0.0
5360,0.0,0.0,27,-0.0
5370,0.0,0.0,45,-0.0
5380,3.5714285714285716,4.0,63,-0.0097
5390,7.535714285714286,14.0,81,-0.2217
5400,11.862068965517242,24.0,99,-0.5702
5410,13.081632653061224,34.0,113,-1.2691
5420,16.58490566037736,44.0,127,-2.4145
5430,18.301369863013697,54.0,139,-4.3174
5440,23.032258064516128,64.0,153,-7.7082
5450,0.0,0.0,9,-0.0
5460,0.0,0.0,27,-0.0
5470,0.0,0.0,45,-0.0
5480,3.5,5.0,63,-0.0128
5490,7.846153846153846,15.0,81,-0.2166
5500,13.128205128205128,25.0,99,-0.867
5510,16.58490566037736,35.0,111,-2.0701
5520,21.271428571428572,45.0,125,-4.4065
5530,26.229885057471265,55.0,139,-8.148
5540,31.240384615384617,65.0,152,-13.6511
5550,0.0,0.0,18,-0.0
5560,0.0,0.0,36,-0.0
5570,0.0,0.0,54,-0.0
5580,4.0,6.0,70,-0.028
5590,9.607142857142858,16.0,89,-0.3275
5600,15.261904761904763,26.0,107,-1.2123
5610,18.086206896551722,36.0,121,-2.6117
5620,22.767123287671232,46.0,135,-5.2182
5630,27.733333333333334,56.0,149,-9.3462
5640,31.410714285714285,66.0,163,-15.3282
5650,0.0,0.0,17,-0.0
5660,0.0,0.0,35,-0.0
5670,0.0,0.0,54,-0.0
5680,4.733333333333333,7.0,72,-0.0407
5690,10.258064516129032,17.0,90,-0.4026
5700,14.58,27.0,107,-1.4225
5710,19.863636363636363,37.0,122,-3.4353
5720,23.641025641025642,47.0,137,-5.9436
5730,27.819148936170212,57.0,152,-10.2117
5740,32.945454545454545,67.0,165,-16.4094
5750,0.0,0.0,18,-0.0
5760,0.0,0.0,36,-0.0
5770,0.0,0.0,54,-0.0
5780,5.714285714285714,8.0,72,-0.0514
5790,9.647058823529411,18.0,90,-0.435
5800,14.875,28.0,106,-1.4002
5810,17.06896551724138,38.0,119,-2.5286
5820,21.155844155844157,48.0,134,-5.0591
5830,26.231578947368423,58.0,150,-9.1502
5840,31.90990990990991,68.0,162,-15.1586
5850,0.0,0.0,18,-0.0
5860,0.0,0.0,36,-0.0
5870,0.0,0.0,54,-0.0
5880,5.368421052631579,9.0,72,-0.0738
5890,10.941176470588236,19.0,90,-0.52
5900,15.862745098039216,29.0,106,-1.6725
5910,20.171875,39.0,121,-3.4349
5920,23.91358024691358,49.0,134,-6.4543
5930,29.061855670103093,59.0,150,-11.1689
5940,34.166666666666664,69.0,164,-17.8537
5950,0.0,0.0,18,-0.0
5960,0.0,0.0,36,-0.0
5970,0.0,0.0,54,-0.0
5980,6.2,10.0,72,-0.0976
5990,11.36111111111111,20.0,90,-0.6003
6000,16.764705882352942,30.0,106,-1.8379
6010,19.26086956521739,40.0,121,-3.6319
6020,24.85185185185185,50.0,135,-6.8247
6030,29.908163265306122,60.0,149,-11.7413
6040,0.0,0.0,9,-0.0
6050,0.0,0.0,27,-0.0
6060,0.0,0.0,45,-0.0
6070,1.0,1.0,63,-0.0007
6080,6.904761904761905,11.0,81,-0.1235
6090,12.4,21.0,98,-0.6768
6100,16.40740740740741,31.0,115,-1.9736
6110,21.470588235294116,41.0,128,-4.1672
6120,25.615384615384617,51.0,142,-6.9662
6130,29.302083333333332,61.0,156,-11.6545
6140,0.0,0.0,9,-0.0
6150,0.0,0.0,27,-0.0
6160,0.0,0.0,45,-0.0
6170,2.0,2.0,63,-0.0028
6180,7.809523809523809,12.0,81,-0.1524
6190,11.707317073170731,22.0,99,-0.7658
6200,16.982456140350877,32.0,114,-2.1852
6210,20.3943661971831,42.0,129,-4.1314
6220,25.821428571428573,52.0,143,-7.6337
6230,29.951923076923077,62.0,158,-12.8847
6240,0.0,0.0,8,-0.0
6250,0.0,0.0,27,-0.0
6260,0.0,0.0,44,-0.0
6270,3.0,3.0,63,-0.0054
6280,8.368421052631579,13.0,81,-0.1501
6290,9.925,23.0,99,-0.6163
6300,15.351851851851851,33.0,112,-1.7915
6310,21.246153846153845,43.0,124,-3.9077
6320,24.927710843373493,53.0,140,-7.2673
6330,29.633663366336634,63.0,154,-12.2983
6340,0.0,0.0,9,-0.0
6350,0.0,0.0,27,-0.0
6360,0.0,0.0,45,-0.0
6370,3.5714285714285716,4.0,63,-0.0097
6380,7.777777777777778,14.0,81,-0.2184
6390,13.13953488372093,24.0,99,-0.9663
6400,18.535714285714285,34.0,113,-2.461
6410,21.27777777777778,44.0,128,-4.6236
6420,25.847058823529412,54.0,142,-7.8631
6430,28.775510204081634,64.0,156,-11.844
6440,0.0,0.0,9,-0.0
6450,0.0,0.0,27,-0.0
6460,0.0,0.0,45,-0.0
6470,2.923076923076923,5.0,63,-0.016
6480,9.115384615384615,15.0,81,-0.2683
6490,13.357142857142858,25.0,99,-0.9759
6500,17.050847457627118,35.0,113,-2.4172
6510,22.36,45.0,128,-5.0691
6520,27.5,55.0,142,-9.2482
6530,31.017391304347825,65.0,156,-15.3121
6540,0.0,0.0,18,-0.0
6550,0.0,0.0,35,-0.0
6560,0.0,0.0,53,-0.0
6570,3.9285714285714284,6.0,72,-0.0277
6580,9.413793103448276,16.0,90,-0.3265
6590,14.325581395348838,26.0,108,-1.1198
6600,19.40740740740741,36.0,120,-2.655
6610,23.760563380281692,46.0,135,-5.3603
6620,27.877777777777776,56.0,149,-9.5257
6630,31.783783783783782,66.0,160,-15.5326
6640,0.0,0.0,18,-0.0
6650,0.0,0.0,36,-0.0
6660,0.0,0.0,54,-0.0
6670,4.928571428571429,7.0,72,-0.0401
6680,10.571428571428571,17.0,90,-0.3804
6690,12.19047619047619,27.0,107,-0.9584
6700,17.20689655172414,37.0,121,-2.4224
6710,22.295774647887324,47.0,136,-4.9085
6720,26.719101123595507,57.0,148,-8.8366
6730,31.641509433962263,67.0,160,-14.5394
