timesteps,avg_waiting_time,max_waiting_time,throughput,reward
680,6.714285714285714,21.0,136,-0.3284
690,6.541666666666667,26.0,146,-0.4204
700,0.0,0.0,18,-0.0
710,0.0,0.0,36,-0.0
720,0.0,0.0,53,-0.0
730,4.0,7.0,71,-0.0132
740,7.416666666666667,17.0,90,-0.0863
750,3.4444444444444446,9.0,107,-0.0288
760,9.15,19.0,118,-0.4162
770,9.258064516129032,24.0,123,-0.4341
780,9.375,34.0,132,-0.8215
790,11.155172413793103,35.0,143,-1.0529
800,0.0,0.0,18,-0.0
810,0.0,0.0,36,-0.0
820,0.0,0.0,54,-0.0
830,4.916666666666667,8.0,72,-0.0357
840,8.88888888888889,18.0,90,-0.3076
850,9.24,24.0,107,-0.3539
860,6.483870967741935,25.0,120,-0.2449
870,7.431818181818182,20.0,132,-0.3419
880,7.886792452830188,30.0,142,-0.6194
890,10.845070422535212,36.0,150,-1.1874
900,0.0,0.0,18,-0.0
910,0.0,0.0,35,-0.0
920,0.0,0.0,53,-0.0
930,4.411764705882353,9.0,72,-0.0465
940,7.52,19.0,90,-0.2368
950,11.953488372093023,29.0,106,-0.8974
960,15.473684210526315,39.0,118,-2.0872
970,11.53061224489796,34.0,131,-1.0721
980,6.237288135593221,28.0,143,-0.4246
990,7.045454545454546,19.0,159,-0.5331
1000,0.0,0.0,18,-0.0
1010,0.0,0.0,36,-0.0
1020,0.0,0.0,54,-0.0
1030,5.7,10.0,72,-0.0433
1040,4.0,8.0,90,-0.0488
1050,6.481481481481482,12.0,106,-0.1475
1060,10.153846153846153,21.0,116,-0.587
1070,15.555555555555555,31.0,127,-1.5298
1080,19.93103448275862,41.0,133,-3.258
1090,0.0,0.0,9,-0.0
1100,0.0,0.0,27,-0.0
1110,0.0,0.0,45,-0.0
1120,1.0,1.0,63,-0.0007
1130,5.666666666666667,11.0,79,-0.0701
1140,10.428571428571429,21.0,99,-0.3151
1150,14.46875,31.0,115,-0.9597
1160,19.022727272727273,41.0,125,-2.2345
1170,19.02127659574468,43.0,131,-2.5814
1180,14.428571428571429,51.0,140,-1.8723
1190,0.0,0.0,8,-0.0
1200,0.0,0.0,26,-0.0
1210,0.0,0.0,44,-0.0
1220,2.0,2.0,61,-0.002
1230,4.625,12.0,80,-0.0255
1240,2.142857142857143,3.0,98,-0.0035
1250,4.954545454545454,12.0,112,-0.0721
1260,6.52,20.0,121,-0.1905
1270,7.71875,30.0,127,-0.4439
1280,10.058823529411764,40.0,133,-0.8592
1290,0.0,0.0,8,-0.0
1300,0.0,0.0,27,-0.0
1310,0.0,0.0,45,-0.0
1320,3.0,3.0,63,-0.0036
1330,1.4,3.0,80,-0.0013
1340,3.625,13.0,98,-0.0245
1350,4.3125,23.0,113,-0.0725
1360,7.866666666666666,33.0,120,-0.3016
1370,6.242424242424242,17.0,124,-0.2254
1380,9.261904761904763,27.0,131,-0.5753
1390,0.0,0.0,9,-0.0
1400,0.0,0.0,27,-0.0
1410,0.0,0.0,45,-0.0
1420,4.0,4.0,63,-0.0064
1430,8.066666666666666,14.0,81,-0.1301
1440,10.333333333333334,24.0,99,-0.1769
1450,9.181818181818182,34.0,111,-0.3914
1460,12.458333333333334,44.0,118,-0.8081
1470,12.794871794871796,54.0,127,-1.5255
1480,16.82608695652174,64.0,134,-2.6796
1490,0.0,0.0,9,-0.0
1500,0.0,0.0,27,-0.0
1510,0.0,0.0,45,-0.0
1520,2.7142857142857144,5.0,63,-0.0079
1530,7.176470588235294,15.0,81,-0.1292
1540,10.904761904761905,25.0,99,-0.3355
1550,8.346153846153847,35.0,111,-0.4269
1560,7.458333333333333,28.0,118,-0.2667
1570,5.628571428571429,12.0,128,-0.1459
1580,12.146341463414634,22.0,133,-0.737
1590,0.0,0.0,18,-0.0
1600,0.0,0.0,35,-0.0
1610,0.0,0.0,52,-0.0
1620,3.3636363636363638,6.0,71,-0.0169
1630,7.153846153846154,16.0,90,-0.0999
1640,10.2,26.0,108,-0.3574
1650,13.517241379310345,36.0,118,-0.9024
1660,17.529411764705884,46.0,127,-1.801
1670,19.04255319148936,56.0,137,-3.1419
1680,22.083333333333332,66.0,144,-5.2591
1690,0.0,0.0,18,-0.0
1700,0.0,0.0,36,-0.0
1710,0.0,0.0,54,-0.0
1720,4.615384615384615,7.0,72,-0.0334
1730,7.055555555555555,17.0,90,-0.1411
1740,6.476190476190476,27.0,107,-0.207
1750,8.193548387096774,33.0,121,-0.422
1760,9.64,23.0,127,-0.634
1770,11.882352941176471,33.0,135,-1.1404
1780,16.055555555555557,43.0,141,-2.2609
1790,0.0,0.0,18,-0.0
1800,0.0,0.0,36,-0.0
1810,0.0,0.0,54,-0.0
1820,5.111111111111111,8.0,72,-0.0274
1830,4.733333333333333,13.0,89,-0.0453
1840,7.230769230769231,16.0,106,-0.1984
1850,9.96551724137931,26.0,121,-0.5015
1860,14.96551724137931,36.0,125,-1.122
1870,13.657142857142857,45.0,136,-1.3872
1880,14.369565217391305,55.0,140,-2.1729
1890,0.0,0.0,18,-0.0
1900,0.0,0.0,36,-0.0
1910,0.0,0.0,54,-0.0
1920,4.75,9.0,72,-0.0496
1930,6.333333333333333,19.0,90,-0.1589
1940,6.794117647058823,29.0,106,-0.3057
1950,12.384615384615385,39.0,118,-1.1064
1960,17.845070422535212,49.0,128,-2.9859
1970,23.454545454545453,59.0,140,-6.2892
1980,27.767676767676768,69.0,152,-10.1787
1990,0.0,0.0,18,-0.0
2000,0.0,0.0,36,-0.0
2010,0.0,0.0,54,-0.0
2020,5.190476190476191,10.0,72,-0.0785
2030,6.166666666666667,20.0,90,-0.1814
2040,9.35,30.0,106,-0.5072
2050,13.368421052631579,40.0,121,-1.4708
2060,18.855263157894736,50.0,130,-3.6343
2070,24.666666666666668,60.0,143,-7.3326
2080,0.0,0.0,9,-0.0
2090,0.0,0.0,26,-0.0
2100,0.0,0.0,45,-0.0
2110,1.0,1.0,62,-0.0005
2120,5.833333333333333,11.0,81,-0.0554
2130,4.2,7.0,99,-0.0329
2140,8.666666666666666,17.0,111,-0.289
2150,10.675,27.0,122,-0.7339
2160,16.1875,37.0,129,-1.7845
2170,17.66,47.0,139,-2.6621
2180,0.0,0.0,8,-0.0
2190,0.0,0.0,26,-0.0
2200,0.0,0.0,44,-0.0
2210,2.0,2.0,62,-0.002
2220,6.538461538461538,12.0,80,-0.0721
2230,6.954545454545454,22.0,98,-0.2195
2240,5.666666666666667,28.0,114,-0.2196
2250,4.827586206896552,12.0,125,-0.1046
2260,4.7272727272727275,10.0,132,-0.125
2270,7.608695652173913,18.0,142,-0.3906
2280,0.0,0.0,8,-0.0
2290,0.0,0.0,27,-0.0
2300,0.0,0.0,44,-0.0
2310,3.0,3.0,63,-0.0045
2320,8.157894736842104,13.0,80,-0.1513
2330,9.481481481481481,23.0,98,-0.3876
2340,13.4,33.0,114,-1.0459
2350,16.186046511627907,43.0,127,-1.9184
2360,17.055555555555557,45.0,136,-1.7406
2370,6.954545454545454,24.0,143,-0.379
2380,0.0,0.0,9,-0.0
2390,0.0,0.0,27,-0.0
2400,0.0,0.0,44,-0.0
2410,4.0,4.0,63,-0.0096
2420,7.423076923076923,14.0,81,-0.2023
2430,11.181818181818182,24.0,99,-0.4214
2440,8.625,26.0,113,-0.3397
2450,5.473684210526316,12.0,125,-0.1596
2460,9.892857142857142,22.0,134,-0.7378
2470,13.137254901960784,32.0,145,-1.1912
2480,0.0,0.0,9,-0.0
2490,0.0,0.0,27,-0.0
2500,0.0,0.0,45,-0.0
2510,3.1818181818181817,5.0,63,-0.0155
2520,7.8,15.0,81,-0.1253
2530,9.45,25.0,99,-0.3191
2540,3.888888888888889,14.0,113,-0.0775
2550,3.2142857142857144,15.0,126,-0.056
2560,5.552631578947368,15.0,135,-0.1943
2570,11.781818181818181,25.0,139,-0.991
2580,0.0,0.0,18,-0.0
2590,0.0,0.0,36,-0.0
2600,0.0,0.0,54,-0.0
2610,3.6153846153846154,6.0,71,-0.0235
2620,7.777777777777778,16.0,89,-0.1532
2630,10.461538461538462,26.0,108,-0.4544
2640,9.0,31.0,122,-0.3186
2650,6.621621621621622,41.0,132,-0.4423
2660,13.36734693877551,51.0,139,-1.2981
2670,13.152173913043478,61.0,142,-1.6439
2680,0.0,0.0,18,-0.0
2690,0.0,0.0,36,-0.0
2700,0.0,0.0,54,-0.0
2710,4.6923076923076925,7.0,72,-0.0347
2720,6.684210526315789,17.0,90,-0.1583
2730,7.909090909090909,23.0,106,-0.256
2740,3.0,6.0,121,-0.0252
2750,6.771428571428571,15.0,133,-0.2393
2760,7.5625,19.0,138,-0.2988
2770,6.804878048780488,17.0,143,-0.2861
2780,0.0,0.0,17,-0.0
2790,0.0,0.0,35,-0.0
2800,0.0,0.0,52,-0.0
2810,4.583333333333333,8.0,71,-0.0289
2820,9.0,18.0,90,-0.3076
2830,9.607142857142858,28.0,106,-0.4631
2840,10.428571428571429,30.0,121,-0.528
2850,4.075,9.0,129,-0.0873
2860,5.842105263157895,13.0,139,-0.171
2870,7.2727272727272725,20.0,146,-0.3918
2880,0.0,0.0,18,-0.0
2890,0.0,0.0,36,-0.0
2900,0.0,0.0,54,-0.0
2910,4.705882352941177,9.0,72,-0.0548
2920,8.76,19.0,90,-0.2693
2930,9.129032258064516,29.0,107,-0.4981
2940,15.758620689655173,39.0,119,-1.1411
2950,6.979591836734694,23.0,129,-0.4462
2960,7.25,32.0,139,-0.4532
2970,9.722222222222221,42.0,145,-0.8116
2980,0.0,0.0,18,-0.0
2990,0.0,0.0,36,-0.0
3000,0.0,0.0,54,-0.0
3010,5.866666666666666,10.0,72,-0.0686
3020,8.6,20.0,90,-0.2166
3030,9.235294117647058,30.0,107,-0.556
3040,4.861111111111111,15.0,118,-0.1377
3050,8.391304347826088,25.0,126,-0.5322
3060,14.160714285714286,35.0,136,-1.6111
3070,0.0,0.0,9,-0.0
3080,0.0,0.0,26,-0.0
3090,0.0,0.0,44,-0.0
3100,1.0,1.0,63,-0.0007
3110,5.75,11.0,79,-0.0732
3120,7.529411764705882,21.0,98,-0.156
3130,7.71875,27.0,114,-0.3457
3140,5.052631578947368,21.0,123,-0.1652
3150,8.152173913043478,31.0,133,-0.5367
3160,13.666666666666666,41.0,140,-1.4963
3170,0.0,0.0,8,-0.0
3180,0.0,0.0,27,-0.0
3190,0.0,0.0,45,-0.0
3200,2.0,2.0,63,-0.002
3210,7.0625,12.0,80,-0.0977
3220,6.869565217391305,22.0,99,-0.2262
3230,12.0,32.0,113,-0.6598
3240,15.227272727272727,42.0,124,-1.6188
3250,13.826086956521738,35.0,133,-1.3444
3260,10.24,39.0,143,-0.9574
3270,0.0,0.0,9,-0.0
3280,0.0,0.0,26,-0.0
3290,0.0,0.0,45,-0.0
3300,3.0,3.0,63,-0.0036
3310,7.0,13.0,81,-0.0683
3320,9.904761904761905,23.0,99,-0.3182
3330,11.733333333333333,33.0,110,-0.7314
3340,13.794871794871796,43.0,119,-1.4672
3350,18.365384615384617,53.0,128,-2.8957
3360,24.14516129032258,63.0,140,-5.3009
3370,0.0,0.0,9,-0.0
3380,0.0,0.0,27,-0.0
3390,0.0,0.0,45,-0.0
3400,4.0,4.0,63,-0.0048
3410,5.882352941176471,14.0,81,-0.0884
3420,8.857142857142858,24.0,99,-0.2902
3430,12.8125,34.0,112,-0.8424
3440,15.906976744186046,44.0,122,-1.841
3450,19.363636363636363,54.0,131,-3.4787
3460,23.405797101449274,64.0,141,-6.0781
3470,0.0,0.0,9,-0.0
3480,0.0,0.0,27,-0.0
3490,0.0,0.0,45,-0.0
3500,3.1818181818181817,5.0,63,-0.0155
3510,8.045454545454545,15.0,81,-0.1975
3520,12.545454545454545,25.0,99,-0.7022
3530,8.805555555555555,35.0,112,-0.5483
3540,6.538461538461538,25.0,122,-0.2174
3550,8.0625,35.0,135,-0.476
3560,8.738095238095237,45.0,142,-0.8701
3570,0.0,0.0,18,-0.0
3580,0.0,0.0,36,-0.0
3590,0.0,0.0,54,-0.0
3600,3.9166666666666665,6.0,72,-0.0237
3610,3.8823529411764706,16.0,88,-0.0534
3620,8.689655172413794,14.0,107,-0.2626
3630,7.290322580645161,20.0,118,-0.2778
3640,5.880952380952381,13.0,127,-0.1933
3650,6.051282051282051,13.0,137,-0.1998
3660,6.98,23.0,146,-0.4309
3670,0.0,0.0,17,-0.0
3680,0.0,0.0,36,-0.0
3690,0.0,0.0,54,-0.0
3700,4.615384615384615,7.0,72,-0.0344
3710,9.91304347826087,17.0,90,-0.2866
3720,12.64516129032258,27.0,107,-0.7032
3730,5.36,18.0,120,-0.123
3740,6.829268292682927,15.0,131,-0.2536
3750,12.947368421052632,25.0,139,-1.201
3760,19.059701492537314,35.0,145,-3.0861
3770,0.0,0.0,18,-0.0
3780,0.0,0.0,36,-0.0
3790,0.0,0.0,54,-0.0
3800,6.0,8.0,72,-0.048
3810,9.875,18.0,90,-0.3193
3820,13.2,28.0,107,-0.6432
3830,17.055555555555557,38.0,118,-1.559
3840,21.68888888888889,48.0,128,-3.115
3850,26.072727272727274,58.0,135,-5.4952
3860,28.2972972972973,68.0,143,-8.988
3870,0.0,0.0,18,-0.0
3880,0.0,0.0,36,-0.0
3890,0.0,0.0,54,-0.0
3900,5.470588235294118,9.0,71,-0.0655
3910,9.793103448275861,19.0,90,-0.387
3920,14.555555555555555,29.0,107,-1.2971
3930,17.942307692307693,39.0,120,-2.2831
3940,10.222222222222221,37.0,131,-1.0622
3950,9.295774647887324,30.0,145,-0.9544
3960,8.779220779220779,27.0,157,-0.9904
3970,0.0,0.0,18,-0.0
3980,0.0,0.0,36,-0.0
3990,0.0,0.0,54,-0.0
4000,5.588235294117647,10.0,72,-0.0669
4010,8.285714285714286,20.0,90,-0.3032
4020,7.28125,17.0,107,-0.2329
4030,4.033333333333333,8.0,120,-0.0647
4040,3.8,10.0,129,-0.0721
4050,4.163265306122449,12.0,139,-0.1294
4060,0.0,0.0,9,-0.0
4070,0.0,0.0,27,-0.0
4080,0.0,0.0,45,-0.0
4090,1.0,1.0,61,-0.0008
4100,6.666666666666667,11.0,80,-0.07
4110,10.037037037037036,21.0,98,-0.3915
4120,9.25,23.0,116,-0.402
4130,4.875,18.0,123,-0.1497
4140,4.285714285714286,9.0,136,-0.1014
4150,5.851063829787234,17.0,145,-0.2501
4160,0.0,0.0,9,-0.0
4170,0.0,0.0,26,-0.0
4180,0.0,0.0,44,-0.0
4190,2.0,2.0,63,-0.0024
4200,7.055555555555555,12.0,81,-0.1141
4210,8.777777777777779,22.0,98,-0.3109
4220,7.428571428571429,24.0,114,-0.2898
4230,3.78125,7.0,126,-0.0569
4240,8.794871794871796,17.0,136,-0.3731
4250,5.735294117647059,21.0,144,-0.2111
4260,0.0,0.0,9,-0.0
4270,0.0,0.0,26,-0.0
4280,0.0,0.0,45,-0.0
4290,3.0,3.0,62,-0.0054
4300,8.631578947368421,13.0,80,-0.1654
4310,9.0,23.0,99,-0.2975
4320,3.3157894736842106,12.0,113,-0.0339
4330,4.6923076923076925,10.0,125,-0.0699
4340,6.7631578947368425,17.0,134,-0.2765
4350,6.425,27.0,144,-0.3441
4360,0.0,0.0,9,-0.0
4370,0.0,0.0,27,-0.0
4380,0.0,0.0,45,-0.0
4390,3.5714285714285716,4.0,63,-0.0097
4400,6.954545454545454,14.0,81,-0.1527
4410,7.233333333333333,24.0,99,-0.2905
4420,7.333333333333333,34.0,113,-0.3356
4430,10.8,44.0,126,-0.8374
4440,12.931818181818182,54.0,136,-1.5225
4450,15.933333333333334,64.0,145,-2.4499
4460,0.0,0.0,9,-0.0
4470,0.0,0.0,27,-0.0
4480,0.0,0.0,45,-0.0
4490,3.4,5.0,63,-0.0154
4500,8.0,15.0,81,-0.2014
4510,9.807692307692308,25.0,99,-0.3801
4520,8.071428571428571,27.0,113,-0.3384
4530,3.2058823529411766,11.0,124,-0.0523
4540,7.276595744680851,18.0,131,-0.3648
4550,11.673469387755102,23.0,138,-0.9002
4560,0.0,0.0,17,-0.0
4570,0.0,0.0,36,-0.0
4580,0.0,0.0,53,-0.0
4590,3.875,6.0,72,-0.0157
4600,8.789473684210526,16.0,90,-0.1951
4610,10.363636363636363,26.0,108,-0.3452
4620,5.8076923076923075,21.0,120,-0.1343
4630,10.2,31.0,130,-0.4602
4640,12.924528301886792,41.0,138,-1.3669
4650,16.06122448979592,51.0,147,-1.8617
4660,0.0,0.0,18,-0.0
4670,0.0,0.0,35,-0.0
4680,0.0,0.0,54,-0.0
4690,4.0,7.0,72,-0.0188
4700,8.75,17.0,90,-0.2021
4710,3.1904761904761907,10.0,108,-0.0333
4720,6.413793103448276,17.0,119,-0.1712
4730,5.333333333333333,27.0,129,-0.1622
4740,8.564102564102564,37.0,137,-0.4764
4750,10.552631578947368,47.0,144,-0.7927
4760,0.0,0.0,18,-0.0
4770,0.0,0.0,36,-0.0
4780,0.0,0.0,54,-0.0
4790,4.9,8.0,72,-0.0315
4800,9.75,18.0,90,-0.2563
4810,5.806451612903226,20.0,107,-0.1826
4820,12.03125,26.0,117,-0.6253
4830,15.921052631578947,36.0,127,-1.3691
4840,19.692307692307693,46.0,138,-2.2436
4850,17.69090909090909,56.0,141,-3.3273
4860,0.0,0.0,17,-0.0
4870,0.0,0.0,36,-0.0
4880,0.0,0.0,54,-0.0
4890,4.4,9.0,72,-0.041
4900,8.833333333333334,19.0,90,-0.2658
4910,9.527777777777779,25.0,106,-0.5311
4920,7.411764705882353,19.0,118,-0.2782
4930,9.055555555555555,29.0,126,-0.57
4940,12.512820512820513,39.0,138,-1.2632
4950,17.232558139534884,49.0,147,-2.4005
4960,0.0,0.0,18,-0.0
4970,0.0,0.0,36,-0.0
4980,0.0,0.0,54,-0.0
4990,4.0,10.0,72,-0.029
5000,6.8076923076923075,20.0,90,-0.1803
5010,8.363636363636363,30.0,106,-0.2888
5020,7.5675675675675675,40.0,116,-0.4602
5030,11.883720930232558,50.0,129,-1.1127
5040,13.6875,60.0,137,-1.8435
5050,0.0,0.0,8,-0.0
5060,0.0,0.0,25,-0.0
5070,0.0,0.0,44,-0.0
5080,1.0,1.0,63,-0.0006
5090,4.0,11.0,81,-0.0182
5100,5.142857142857143,13.0,98,-0.0834
5110,5.388888888888889,13.0,115,-0.0833
5120,7.793103448275862,22.0,122,-0.2856
5130,12.4375,32.0,132,-0.8052
5140,13.844444444444445,42.0,138,-1.6793
5150,0.0,0.0,9,-0.0
5160,0.0,0.0,27,-0.0
5170,0.0,0.0,45,-0.0
5180,2.0,2.0,63,-0.0008
5190,5.125,8.0,81,-0.0259
5200,8.61111111111111,18.0,98,-0.2029
5210,3.347826086956522,9.0,111,-0.0377
5220,6.409090909090909,18.0,121,-0.1471
5230,3.8214285714285716,16.0,130,-0.0723
5240,4.607142857142857,17.0,137,-0.1057
5250,0.0,0.0,9,-0.0
5260,0.0,0.0,27,-0.0
5270,0.0,0.0,44,-0.0
5280,2.4,3.0,63,-0.003
5290,1.2,2.0,80,-0.0008
5300,6.869565217391305,11.0,98,-0.1358
5310,10.764705882352942,21.0,111,-0.5596
5320,8.852941176470589,31.0,121,-0.5107
5330,9.297297297297296,41.0,128,-0.8662
5340,11.0,49.0,140,-1.0318
5350,0.0,0.0,9,-0.0
5360,0.0,0.0,27,-0.0
5370,0.0,0.0,45,-0.0
5380,3.3333333333333335,4.0,63,-0.0072
5390,5.8125,14.0,80,-0.0799
5400,9.030303030303031,24.0,99,-0.4048
5410,7.321428571428571,24.0,111,-0.2569
5420,9.735294117647058,34.0,120,-0.6643
5430,11.787878787878787,44.0,132,-1.0577
5440,14.666666666666666,54.0,139,-2.0258
5450,0.0,0.0,9,-0.0
5460,0.0,0.0,27,-0.0
5470,0.0,0.0,45,-0.0
5480,3.2222222222222223,5.0,63,-0.0129
5490,7.136363636363637,15.0,81,-0.1569
5500,5.133333333333334,12.0,99,-0.0587
5510,3.64,10.0,113,-0.0537
5520,4.846153846153846,12.0,122,-0.0912
5530,7.111111111111111,22.0,130,-0.3554
5540,12.0,32.0,138,-0.9506
5550,0.0,0.0,17,-0.0
5560,0.0,0.0,35,-0.0
5570,0.0,0.0,54,-0.0
5580,2.7142857142857144,6.0,71,-0.0083
5590,6.933333333333334,16.0,90,-0.1064
5600,9.047619047619047,26.0,107,-0.2564
5610,6.25,31.0,119,-0.2393
5620,7.083333333333333,33.0,127,-0.2486
5630,7.0,23.0,135,-0.2913
5640,9.636363636363637,33.0,141,-0.6784
5650,0.0,0.0,17,-0.0
5660,0.0,0.0,34,-0.0
5670,0.0,0.0,52,-0.0
5680,4.2,7.0,72,-0.0234
5690,7.2,17.0,90,-0.1554
5700,3.608695652173913,11.0,107,-0.0489
5710,2.892857142857143,10.0,121,-0.0379
5720,4.0,12.0,131,-0.0814
5730,6.216216216216216,22.0,139,-0.265
5740,8.784313725490197,32.0,143,-0.768
5750,0.0,0.0,18,-0.0
5760,0.0,0.0,36,-0.0
5770,0.0,0.0,54,-0.0
5780,5.444444444444445,8.0,71,-0.0317
5790,8.26086956521739,18.0,90,-0.2244
5800,4.15,14.0,106,-0.0581
5810,4.217391304347826,9.0,118,-0.0587
5820,4.0,17.0,127,-0.0854
5830,5.3,27.0,135,-0.2102
5840,7.333333333333333,37.0,143,-0.509
5850,0.0,0.0,18,-0.0
5860,0.0,0.0,36,-0.0
5870,0.0,0.0,54,-0.0
5880,5.461538461538462,9.0,72,-0.0515
5890,10.5,19.0,90,-0.2573
5900,2.75,9.0,107,-0.0233
5910,4.565217391304348,11.0,119,-0.0657
5920,3.5833333333333335,17.0,128,-0.0696
5930,5.142857142857143,27.0,135,-0.1884
5940,6.21875,37.0,137,-0.3657
5950,0.0,0.0,18,-0.0
5960,0.0,0.0,36,-0.0
5970,0.0,0.0,54,-0.0
5980,5.333333333333333,10.0,72,-0.0464
5990,6.823529411764706,16.0,90,-0.1132
6000,3.888888888888889,14.0,107,-0.0627
6010,5.0,24.0,118,-0.1165
6020,4.03030303030303,10.0,128,-0.0789
6030,6.948717948717949,20.0,134,-0.3205
6040,0.0,0.0,9,-0.0
6050,0.0,0.0,27,-0.0
6060,0.0,0.0,43,-0.0
6070,1.0,1.0,62,-0.0007
6080,6.733333333333333,11.0,81,-0.0869
6090,5.666666666666667,21.0,98,-0.1075
6100,7.045454545454546,31.0,115,-0.2449
6110,8.5,41.0,125,-0.47
6120,9.419354838709678,51.0,133,-0.8324
6130,12.625,61.0,139,-1.5391
6140,0.0,0.0,9,-0.0
6150,0.0,0.0,27,-0.0
6160,0.0,0.0,45,-0.0
6170,2.0,2.0,63,-0.0024
6180,5.0,12.0,80,-0.0404
6190,5.818181818181818,17.0,97,-0.1062
6200,6.8,14.0,113,-0.1908
6210,5.785714285714286,14.0,123,-0.1416
6220,9.333333333333334,24.0,132,-0.512
6230,12.85,34.0,140,-1.2122
6240,0.0,0.0,9,-0.0
6250,0.0,0.0,26,-0.0
6260,0.0,0.0,43,-0.0
6270,3.0,3.0,62,-0.0054
6280,8.4,13.0,80,-0.1668
6290,7.545454545454546,23.0,98,-0.2028
6300,3.3461538461538463,8.0,112,-0.0393
6310,3.3870967741935485,9.0,129,-0.0499
6320,6.282051282051282,15.0,135,-0.2283
6330,9.285714285714286,25.0,142,-0.7375
6340,0.0,0.0,9,-0.0
6350,0.0,0.0,27,-0.0
6360,0.0,0.0,45,-0.0
6370,4.0,4.0,63,-0.0096
6380,7.48,14.0,80,-0.1977
6390,5.6923076923076925,16.0,99,-0.0674
6400,4.241379310344827,9.0,113,-0.0681
6410,3.625,11.0,126,-0.0718
6420,3.7,8.0,132,-0.0555
6430,5.285714285714286,17.0,142,-0.1621
6440,0.0,0.0,9,-0.0
6450,0.0,0.0,27,-0.0
6460,0.0,0.0,45,-0.0
6470,3.2222222222222223,5.0,63,-0.0129
6480,6.578947368421052,15.0,81,-0.1253
6490,6.190476190476191,12.0,99,-0.1004
6500,9.631578947368421,21.0,113,-0.2743
6510,3.90625,9.0,123,-0.0659
6520,6.285714285714286,17.0,133,-0.202
6530,8.020833333333334,27.0,137,-0.5583
6540,0.0,0.0,18,-0.0
6550,0.0,0.0,35,-0.0
6560,0.0,0.0,54,-0.0
6570,2.75,6.0,71,-0.0045
6580,6.333333333333333,16.0,88,-0.0684
6590,7.863636363636363,26.0,108,-0.2227
6600,10.19047619047619,36.0,116,-0.4594
6610,4.3076923076923075,20.0,126,-0.1036
6620,2.8846153846153846,5.0,133,-0.0263
6630,4.705882352941177,15.0,140,-0.1232
6640,0.0,0.0,18,-0.0
6650,0.0,0.0,35,-0.0
6660,0.0,0.0,54,-0.0
6670,4.666666666666667,7.0,72,-0.0236
6680,6.625,17.0,90,-0.095
6690,2.6315789473684212,7.0,107,-0.0202
6700,5.333333333333333,12.0,118,-0.0976
6710,5.378378378378378,22.0,130,-0.1881
6720,8.583333333333334,32.0,137,-0.5089
6730,12.063829787234043,42.0,145,-1.267
6740,0.0,0.0,18,-0.0
6750,0.0,0.0,36,-0.0
6760,0.0,0.0,54,-0.0
6770,5.636363636363637,8.0,72,-0.0402
6780,5.5,18.0,89,-0.0712
6790,9.235294117647058,28.0,106,-0.2711
