timesteps,avg_waiting_time,max_waiting_time,throughput,reward
680,7.133333333333334,21.0,128,-0.2462
690,5.09375,19.0,134,-0.1389
700,0.0,0.0,17,-0.0
710,0.0,0.0,35,-0.0
720,0.0,0.0,53,-0.0
730,3.6666666666666665,7.0,71,-0.0096
740,3.0,6.0,89,-0.0079
750,4.0625,10.0,106,-0.0373
760,6.166666666666667,20.0,116,-0.1774
770,8.548387096774194,27.0,123,-0.3833
780,6.0,18.0,130,-0.18
790,3.925925925925926,12.0,136,-0.0664
800,0.0,0.0,18,-0.0
810,0.0,0.0,35,-0.0
820,0.0,0.0,53,-0.0
830,2.0,3.0,72,-0.0022
840,5.714285714285714,12.0,90,-0.032
850,3.7777777777777777,10.0,106,-0.0224
860,4.647058823529412,11.0,113,-0.0535
870,4.7,14.0,121,-0.0704
880,5.5,14.0,123,-0.1036
890,5.111111111111111,17.0,131,-0.1328
900,0.0,0.0,18,-0.0
910,0.0,0.0,36,-0.0
920,0.0,0.0,54,-0.0
930,3.8,9.0,72,-0.0117
940,7.0,15.0,90,-0.0387
950,2.3,5.0,104,-0.0069
960,2.5555555555555554,8.0,111,-0.0101
970,4.7,11.0,118,-0.0626
980,4.666666666666667,12.0,121,-0.0794
990,4.25,13.0,126,-0.0953
1000,0.0,0.0,18,-0.0
1010,0.0,0.0,36,-0.0
1020,0.0,0.0,54,-0.0
1030,2.5,5.0,71,-0.0036
1040,5.083333333333333,13.0,90,-0.0475
1050,2.176470588235294,8.0,104,-0.0133
1060,6.09375,14.0,110,-0.1613
1070,8.607142857142858,22.0,120,-0.3129
1080,5.866666666666666,21.0,129,-0.2096
1090,0.0,0.0,9,-0.0
1100,0.0,0.0,27,-0.0
1110,0.0,0.0,44,-0.0
1120,1.0,1.0,63,-0.0004
1130,5.0,9.0,81,-0.014
1140,6.631578947368421,19.0,98,-0.1284
1150,9.047619047619047,18.0,111,-0.2274
1160,3.8421052631578947,11.0,119,-0.0403
1170,3.310344827586207,8.0,128,-0.0444
1180,6.8604651162790695,13.0,136,-0.2527
1190,0.0,0.0,8,-0.0
1200,0.0,0.0,26,-0.0
1210,0.0,0.0,45,-0.0
1220,2.0,2.0,62,-0.0008
1230,3.125,8.0,80,-0.0115
1240,3.5555555555555554,7.0,99,-0.0148
1250,5.4,11.0,111,-0.0611
1260,6.428571428571429,21.0,121,-0.1681
1270,9.961538461538462,31.0,124,-0.4805
1280,11.11111111111111,41.0,130,-0.8094
1290,0.0,0.0,9,-0.0
1300,0.0,0.0,27,-0.0
1310,0.0,0.0,45,-0.0
1320,1.6666666666666667,3.0,63,-0.0011
1330,5.5,13.0,80,-0.0289
1340,6.466666666666667,15.0,98,-0.0853
1350,8.0625,20.0,108,-0.1619
1360,5.695652173913044,14.0,116,-0.1139
1370,6.636363636363637,20.0,125,-0.2141
1380,6.411764705882353,17.0,130,-0.22
1390,0.0,0.0,9,-0.0
1400,0.0,0.0,27,-0.0
1410,0.0,0.0,45,-0.0
1420,3.0,4.0,62,-0.0033
1430,4.666666666666667,11.0,80,-0.0304
1440,5.0476190476190474,14.0,98,-0.0822
1450,5.956521739130435,18.0,111,-0.1483
1460,8.043478260869565,26.0,118,-0.3161
1470,9.586206896551724,35.0,124,-0.528
1480,4.545454545454546,15.0,129,-0.1122
1490,0.0,0.0,9,-0.0
1500,0.0,0.0,27,-0.0
1510,0.0,0.0,45,-0.0
1520,3.4,5.0,63,-0.0077
1530,7.714285714285714,15.0,81,-0.118
1540,4.0,9.0,99,-0.0242
1550,4.375,10.0,109,-0.0434
1560,3.76,10.0,119,-0.0498
1570,5.846153846153846,14.0,121,-0.123
1580,5.333333333333333,15.0,128,-0.1598
1590,0.0,0.0,17,-0.0
1600,0.0,0.0,35,-0.0
1610,0.0,0.0,54,-0.0
1620,2.6,6.0,72,-0.0049
1630,3.857142857142857,11.0,90,-0.0179
1640,4.529411764705882,8.0,107,-0.0443
1650,9.115384615384615,18.0,116,-0.2857
1660,7.833333333333333,24.0,122,-0.3195
1670,8.9375,28.0,130,-0.4468
1680,6.9375,18.0,138,-0.2382
1690,0.0,0.0,18,-0.0
1700,0.0,0.0,36,-0.0
1710,0.0,0.0,53,-0.0
1720,1.0,1.0,72,-0.0001
1730,1.4,2.0,90,-0.0011
1740,2.8,4.0,106,-0.0046
1750,2.090909090909091,5.0,112,-0.0067
1760,4.947368421052632,11.0,120,-0.0664
1770,4.571428571428571,12.0,127,-0.0836
1780,5.2592592592592595,15.0,127,-0.116
1790,0.0,0.0,18,-0.0
1800,0.0,0.0,36,-0.0
1810,0.0,0.0,54,-0.0
1820,2.0,3.0,72,-0.0014
1830,5.285714285714286,13.0,90,-0.0303
1840,1.7142857142857142,3.0,105,-0.0024
1850,5.928571428571429,12.0,107,-0.069
1860,7.827586206896552,22.0,117,-0.2987
1870,12.741935483870968,32.0,122,-0.7957
1880,8.21875,36.0,127,-0.5203
1890,0.0,0.0,18,-0.0
1900,0.0,0.0,36,-0.0
1910,0.0,0.0,54,-0.0
1920,2.0,2.0,72,-0.0004
1930,4.833333333333333,9.0,90,-0.0205
1940,5.1875,9.0,103,-0.0509
1950,3.3076923076923075,9.0,113,-0.0217
1960,6.607142857142857,12.0,116,-0.1487
1970,5.185185185185185,12.0,122,-0.101
1980,5.1875,20.0,129,-0.163
1990,0.0,0.0,18,-0.0
2000,0.0,0.0,36,-0.0
2010,0.0,0.0,54,-0.0
2020,2.0,5.0,72,-0.0046
2030,3.4375,13.0,90,-0.0383
2040,4.157894736842105,15.0,105,-0.0529
2050,8.346153846153847,18.0,112,-0.2413
2060,9.05,28.0,120,-0.3469
2070,5.733333333333333,28.0,124,-0.2396
2080,0.0,0.0,8,-0.0
2090,0.0,0.0,26,-0.0
2100,0.0,0.0,43,-0.0
2110,1.0,1.0,61,-0.0002
2120,2.4,4.0,81,-0.0034
2130,4.636363636363637,14.0,99,-0.0449
2140,3.0,8.0,111,-0.0172
2150,2.142857142857143,4.0,116,-0.0078
2160,5.695652173913044,14.0,125,-0.1105
2170,5.392857142857143,22.0,128,-0.1657
2180,0.0,0.0,9,-0.0
2190,0.0,0.0,26,-0.0
2200,0.0,0.0,44,-0.0
2210,2.0,2.0,62,-0.0004
2220,0.0,0.0,81,-0.0
2230,2.5,7.0,99,-0.0078
2240,3.357142857142857,8.0,109,-0.0231
2250,3.526315789473684,12.0,119,-0.0365
2260,6.15,15.0,125,-0.1263
2270,5.0,17.0,128,-0.1063
2280,0.0,0.0,9,-0.0
2290,0.0,0.0,26,-0.0
2300,0.0,0.0,45,-0.0
2310,3.0,3.0,63,-0.0018
2320,2.3333333333333335,3.0,81,-0.0019
2330,3.9,9.0,99,-0.0199
2340,6.4375,15.0,108,-0.1141
2350,8.631578947368421,24.0,116,-0.2126
2360,4.95,13.0,121,-0.0697
2370,4.863636363636363,14.0,123,-0.0837
2380,0.0,0.0,9,-0.0
2390,0.0,0.0,26,-0.0
2400,0.0,0.0,45,-0.0
2410,4.0,4.0,62,-0.0032
2420,3.142857142857143,9.0,81,-0.0122
2430,3.272727272727273,9.0,99,-0.0182
2440,4.4375,10.0,111,-0.0423
2450,4.666666666666667,16.0,116,-0.0592
2460,3.6363636363636362,9.0,121,-0.041
2470,7.117647058823529,16.0,131,-0.2478
2480,0.0,0.0,9,-0.0
2490,0.0,0.0,27,-0.0
2500,0.0,0.0,45,-0.0
2510,2.4285714285714284,5.0,63,-0.0061
2520,4.142857142857143,10.0,81,-0.0304
2530,7.875,20.0,99,-0.0867
2540,4.3,11.0,107,-0.0309
2550,6.555555555555555,21.0,114,-0.1905
2560,7.642857142857143,18.0,122,-0.2514
2570,9.387096774193548,28.0,129,-0.5413
2580,0.0,0.0,18,-0.0
2590,0.0,0.0,34,-0.0
2600,0.0,0.0,53,-0.0
2610,1.25,2.0,72,-0.0007
2620,4.555555555555555,11.0,90,-0.0279
2630,7.882352941176471,21.0,108,-0.1802
2640,4.916666666666667,18.0,116,-0.0974
2650,4.05,10.0,121,-0.0467
2660,3.935483870967742,16.0,126,-0.0822
2670,4.366666666666666,26.0,136,-0.1785
2680,0.0,0.0,18,-0.0
2690,0.0,0.0,36,-0.0
2700,0.0,0.0,54,-0.0
2710,2.6666666666666665,7.0,72,-0.0068
2720,4.818181818181818,8.0,90,-0.0311
2730,4.4,8.0,106,-0.0366
2740,3.25,8.0,115,-0.0254
2750,3.130434782608696,9.0,121,-0.0322
2760,4.666666666666667,13.0,130,-0.0882
2770,2.5652173913043477,7.0,136,-0.0203
2780,0.0,0.0,18,-0.0
2790,0.0,0.0,35,-0.0
2800,0.0,0.0,54,-0.0
2810,2.6,4.0,71,-0.0039
2820,4.666666666666667,13.0,89,-0.0318
2830,3.6666666666666665,10.0,105,-0.0242
2840,3.2666666666666666,10.0,114,-0.0247
2850,4.7407407407407405,12.0,120,-0.0938
2860,9.055555555555555,21.0,126,-0.3964
2870,6.2439024390243905,21.0,131,-0.2622
2880,0.0,0.0,18,-0.0
2890,0.0,0.0,36,-0.0
2900,0.0,0.0,53,-0.0
2910,4.25,9.0,72,-0.0208
2920,7.111111111111111,19.0,90,-0.0784
2930,3.3,6.0,103,-0.0141
2940,6.333333333333333,13.0,111,-0.0988
2950,5.53125,12.0,117,-0.1269
2960,6.133333333333334,20.0,124,-0.2198
2970,6.0256410256410255,17.0,131,-0.1955
2980,0.0,0.0,18,-0.0
2990,0.0,0.0,36,-0.0
3000,0.0,0.0,54,-0.0
3010,4.555555555555555,8.0,72,-0.0243
3020,3.6875,15.0,90,-0.0465
3030,7.388888888888889,25.0,103,-0.1971
3040,11.857142857142858,35.0,113,-0.5431
3050,14.521739130434783,41.0,120,-0.914
3060,4.857142857142857,21.0,127,-0.1308
3070,0.0,0.0,9,-0.0
3080,0.0,0.0,27,-0.0
3090,0.0,0.0,45,-0.0
3100,1.0,1.0,62,-0.0002
3110,4.2727272727272725,11.0,80,-0.0279
3120,3.1875,8.0,97,-0.0213
3130,4.1,13.0,111,-0.058
3140,5.32258064516129,12.0,121,-0.1295
3150,6.892857142857143,14.0,129,-0.1817
3160,6.864864864864865,23.0,136,-0.3536
3170,0.0,0.0,8,-0.0
3180,0.0,0.0,25,-0.0
3190,0.0,0.0,44,-0.0
3200,2.0,2.0,63,-0.0004
3210,4.0,7.0,81,-0.0062
3220,7.5,17.0,98,-0.0557
3230,7.866666666666666,27.0,110,-0.201
3240,9.15,29.0,115,-0.2777
3250,3.76,10.0,123,-0.0506
3260,6.057142857142857,17.0,127,-0.1882
3270,0.0,0.0,9,-0.0
3280,0.0,0.0,26,-0.0
3290,0.0,0.0,45,-0.0
3300,1.6,3.0,63,-0.0016
3310,4.428571428571429,8.0,81,-0.0159
3320,5.4,18.0,99,-0.0654
3330,8.277777777777779,28.0,111,-0.2397
3340,3.0476190476190474,8.0,118,-0.0274
3350,3.823529411764706,13.0,123,-0.0746
3360,3.0,8.0,131,-0.0404
3370,0.0,0.0,9,-0.0
3380,0.0,0.0,27,-0.0
3390,0.0,0.0,45,-0.0
3400,3.5,4.0,62,-0.0025
3410,5.25,13.0,81,-0.0348
3420,7.142857142857143,14.0,99,-0.0558
3430,4.117647058823529,10.0,109,-0.0432
3440,3.7777777777777777,9.0,114,-0.0358
3450,6.448275862068965,15.0,117,-0.1727
3460,10.547619047619047,25.0,127,-0.6715
3470,0.0,0.0,9,-0.0
3480,0.0,0.0,27,-0.0
3490,0.0,0.0,45,-0.0
3500,1.0,1.0,63,-0.0001
3510,1.75,4.0,81,-0.0019
3520,3.857142857142857,14.0,99,-0.0243
3530,4.157894736842105,10.0,107,-0.0463
3540,2.8333333333333335,12.0,113,-0.0202
3550,5.666666666666667,12.0,121,-0.1135
3560,5.833333333333333,13.0,124,-0.1431
3570,0.0,0.0,17,-0.0
3580,0.0,0.0,36,-0.0
3590,0.0,0.0,53,-0.0
3600,2.5,6.0,72,-0.0042
3610,6.888888888888889,16.0,89,-0.0654
3620,5.5,21.0,108,-0.0973
3630,8.846153846153847,31.0,115,-0.2397
3640,4.9411764705882355,33.0,120,-0.1398
3650,3.85,11.0,128,-0.0481
3660,4.038461538461538,10.0,132,-0.0575
3670,0.0,0.0,17,-0.0
3680,0.0,0.0,35,-0.0
3690,0.0,0.0,54,-0.0
3700,3.4,7.0,71,-0.0077
3710,6.111111111111111,17.0,88,-0.0589
3720,7.583333333333333,27.0,106,-0.2458
3730,10.148148148148149,37.0,115,-0.5368
3740,9.542857142857143,34.0,124,-0.5268
3750,6.926829268292683,20.0,131,-0.286
3760,6.543478260869565,18.0,139,-0.3177
3770,0.0,0.0,18,-0.0
3780,0.0,0.0,36,-0.0
3790,0.0,0.0,54,-0.0
3800,2.4,3.0,72,-0.003
3810,3.0,5.0,90,-0.0071
3820,5.333333333333333,13.0,107,-0.055
3830,2.8666666666666667,7.0,113,-0.0169
3840,5.0588235294117645,12.0,118,-0.0622
3850,4.368421052631579,12.0,123,-0.0555
3860,5.37037037037037,14.0,126,-0.1173
3870,0.0,0.0,18,-0.0
3880,0.0,0.0,36,-0.0
3890,0.0,0.0,54,-0.0
3900,3.0,3.0,72,-0.0009
3910,3.75,9.0,90,-0.0162
3920,3.4166666666666665,9.0,106,-0.0223
3930,5.148148148148148,13.0,113,-0.1077
3940,5.7272727272727275,15.0,118,-0.1184
3950,7.875,25.0,126,-0.3746
3960,11.161290322580646,35.0,131,-0.797
3970,0.0,0.0,18,-0.0
3980,0.0,0.0,36,-0.0
3990,0.0,0.0,54,-0.0
4000,2.625,5.0,72,-0.0079
4010,4.2727272727272725,14.0,90,-0.0399
4020,8.727272727272727,24.0,105,-0.1552
4030,3.4,9.0,112,-0.0277
4040,4.45,17.0,118,-0.0815
4050,3.48,12.0,122,-0.0457
4060,0.0,0.0,9,-0.0
4070,0.0,0.0,27,-0.0
4080,0.0,0.0,44,-0.0
4090,1.0,1.0,62,-0.0002
4100,4.0,11.0,81,-0.0182
4110,3.1666666666666665,11.0,99,-0.0137
4120,5.1875,21.0,110,-0.0801
4130,3.1666666666666665,7.0,118,-0.0239
4140,4.375,10.0,124,-0.0645
4150,5.28125,17.0,129,-0.1441
4160,0.0,0.0,9,-0.0
4170,0.0,0.0,27,-0.0
4180,0.0,0.0,45,-0.0
4190,2.0,2.0,62,-0.0008
4200,1.0,1.0,79,-0.0001
4210,3.6923076923076925,10.0,97,-0.0288
4220,3.125,6.0,110,-0.0101
4230,4.5625,13.0,114,-0.0511
4240,2.736842105263158,7.0,126,-0.0198
4250,7.206896551724138,17.0,128,-0.2169
4260,0.0,0.0,8,-0.0
4270,0.0,0.0,27,-0.0
4280,0.0,0.0,45,-0.0
4290,3.0,3.0,63,-0.0009
4300,2.75,5.0,81,-0.007
4310,2.25,3.0,99,-0.0023
4320,2.625,6.0,108,-0.0081
4330,4.294117647058823,13.0,117,-0.0473
4340,7.0,19.0,119,-0.205
4350,6.518518518518518,25.0,123,-0.2216
4360,0.0,0.0,9,-0.0
4370,0.0,0.0,27,-0.0
4380,0.0,0.0,45,-0.0
4390,4.0,4.0,63,-0.0016
4400,2.4444444444444446,5.0,81,-0.007
4410,2.0833333333333335,4.0,99,-0.0063
4420,5.7894736842105265,13.0,110,-0.0898
4430,3.2,8.0,116,-0.0306
4440,4.448275862068965,11.0,124,-0.0823
4450,4.517241379310345,21.0,130,-0.1319
4460,0.0,0.0,9,-0.0
4470,0.0,0.0,27,-0.0
4480,0.0,0.0,45,-0.0
4490,1.5,2.0,63,-0.0005
4500,2.3333333333333335,3.0,81,-0.0019
4510,3.3529411764705883,7.0,99,-0.0253
4520,4.809523809523809,12.0,109,-0.0667
4530,4.925925925925926,12.0,118,-0.0921
4540,7.117647058823529,16.0,128,-0.2378
4550,5.096774193548387,20.0,132,-0.1572
4560,0.0,0.0,18,-0.0
4570,0.0,0.0,35,-0.0
4580,0.0,0.0,52,-0.0
4590,2.0,6.0,71,-0.004
4600,1.4285714285714286,4.0,89,-0.0022
4610,4.166666666666667,11.0,108,-0.036
4620,7.375,21.0,115,-0.2105
4630,9.551724137931034,19.0,118,-0.3475
4640,7.333333333333333,21.0,126,-0.2394
4650,4.178571428571429,14.0,133,-0.0875
4660,0.0,0.0,18,-0.0
4670,0.0,0.0,36,-0.0
4680,0.0,0.0,53,-0.0
4690,2.8,7.0,72,-0.0064
4700,5.375,12.0,90,-0.0307
4710,5.461538461538462,15.0,105,-0.0693
4720,7.235294117647059,25.0,112,-0.2113
4730,3.176470588235294,10.0,121,-0.0282
4740,4.384615384615385,11.0,126,-0.0706
4750,5.448275862068965,11.0,132,-0.1228
4760,0.0,0.0,18,-0.0
4770,0.0,0.0,36,-0.0
4780,0.0,0.0,53,-0.0
4790,2.4,3.0,72,-0.0032
4800,3.5,8.0,89,-0.0103
4810,5.375,13.0,106,-0.0363
4820,6.3125,23.0,112,-0.1209
4830,5.954545454545454,33.0,119,-0.2349
4840,8.44,43.0,125,-0.4753
4850,10.266666666666667,53.0,132,-0.8622
4860,0.0,0.0,18,-0.0
4870,0.0,0.0,36,-0.0
4880,0.0,0.0,54,-0.0
4890,3.8,9.0,72,-0.0117
4900,5.181818181818182,15.0,89,-0.0477
4910,3.8666666666666667,10.0,104,-0.0356
4920,5.0,16.0,111,-0.0727
4930,4.375,10.0,122,-0.0414
4940,5.037037037037037,17.0,124,-0.1276
4950,5.9375,27.0,131,-0.2648
4960,0.0,0.0,18,-0.0
4970,0.0,0.0,36,-0.0
4980,0.0,0.0,54,-0.0
4990,3.0,5.0,72,-0.0035
5000,3.111111111111111,5.0,90,-0.0104
5010,6.266666666666667,15.0,103,-0.0832
5020,9.785714285714286,25.0,112,-0.2341
5030,9.03448275862069,35.0,117,-0.562
5040,12.46875,44.0,121,-0.9629
5050,0.0,0.0,9,-0.0
5060,0.0,0.0,27,-0.0
5070,0.0,0.0,44,-0.0
5080,1.0,1.0,63,-0.0002
5090,4.25,11.0,80,-0.0228
5100,6.818181818181818,16.0,99,-0.0707
5110,3.75,10.0,111,-0.0267
5120,6.6,13.0,119,-0.1118
5130,8.392857142857142,23.0,126,-0.3423
5140,10.0,33.0,131,-0.6702
5150,0.0,0.0,9,-0.0
5160,0.0,0.0,27,-0.0
5170,0.0,0.0,45,-0.0
5180,0.0,0.0,63,-0.0
5190,3.25,7.0,80,-0.0063
5200,8.857142857142858,17.0,98,-0.0684
5210,9.23076923076923,27.0,109,-0.2068
5220,7.4375,20.0,114,-0.1269
5230,7.125,21.0,120,-0.137
5240,8.176470588235293,31.0,126,-0.4294
5250,0.0,0.0,9,-0.0
5260,0.0,0.0,26,-0.0
5270,0.0,0.0,45,-0.0
5280,2.6666666666666665,3.0,63,-0.0022
5290,5.333333333333333,13.0,80,-0.0286
5300,8.363636363636363,23.0,98,-0.1356
5310,10.526315789473685,33.0,108,-0.3832
5320,8.619047619047619,26.0,117,-0.2941
5330,8.076923076923077,33.0,125,-0.3508
5340,8.242424242424242,43.0,129,-0.6398
5350,0.0,0.0,9,-0.0
5360,0.0,0.0,27,-0.0
5370,0.0,0.0,45,-0.0
5380,4.0,4.0,63,-0.0032
5390,4.555555555555555,14.0,81,-0.0359
5400,6.294117647058823,24.0,99,-0.1483
5410,4.933333333333334,17.0,110,-0.0772
5420,5.96875,24.0,116,-0.1809
5430,6.269230769230769,19.0,123,-0.1631
5440,3.4,9.0,130,-0.05
5450,0.0,0.0,9,-0.0
5460,0.0,0.0,27,-0.0
5470,0.0,0.0,45,-0.0
5480,3.0,5.0,63,-0.0026
5490,3.3333333333333335,6.0,81,-0.009
5500,6.3,16.0,99,-0.0737
5510,6.363636363636363,17.0,104,-0.0722
5520,4.368421052631579,10.0,112,-0.0495
5530,5.391304347826087,11.0,119,-0.0892
5540,4.37037037037037,12.0,126,-0.073
5550,0.0,0.0,18,-0.0
5560,0.0,0.0,35,-0.0
5570,0.0,0.0,53,-0.0
5580,1.0,1.0,71,-0.0004
5590,3.8,7.0,89,-0.0099
5600,4.428571428571429,11.0,108,-0.0209
5610,4.1875,13.0,112,-0.0447
5620,5.352941176470588,11.0,121,-0.0655
5630,3.8,13.0,126,-0.0567
5640,5.285714285714286,16.0,133,-0.1258
5650,0.0,0.0,18,-0.0
5660,0.0,0.0,35,-0.0
5670,0.0,0.0,54,-0.0
5680,1.0,1.0,72,-0.0002
5690,2.142857142857143,4.0,90,-0.0039
5700,3.642857142857143,8.0,105,-0.0245
5710,6.3076923076923075,16.0,112,-0.0866
5720,3.1333333333333333,6.0,120,-0.0185
5730,6.576923076923077,16.0,126,-0.1755
5740,4.285714285714286,13.0,129,-0.0762
5750,0.0,0.0,17,-0.0
5760,0.0,0.0,36,-0.0
5770,0.0,0.0,54,-0.0
5780,2.3333333333333335,3.0,71,-0.0019
5790,3.25,7.0,90,-0.013
5800,4.866666666666666,14.0,104,-0.0581
5810,5.333333333333333,16.0,111,-0.0636
5820,5.55,13.0,117,-0.0887
5830,6.892857142857143,20.0,128,-0.2149
5840,7.472222222222222,19.0,130,-0.2719
5850,0.0,0.0,18,-0.0
5860,0.0,0.0,36,-0.0
5870,0.0,0.0,54,-0.0
5880,4.714285714285714,9.0,72,-0.0213
5890,6.153846153846154,18.0,90,-0.0846
5900,2.888888888888889,8.0,102,-0.011
5910,3.888888888888889,8.0,112,-0.0348
5920,6.538461538461538,18.0,120,-0.2092
5930,9.548387096774194,28.0,125,-0.5984
5940,12.418604651162791,38.0,130,-1.3296
5950,0.0,0.0,18,-0.0
5960,0.0,0.0,36,-0.0
5970,0.0,0.0,54,-0.0
5980,3.0,5.0,72,-0.0026
5990,4.4,10.0,90,-0.028
6000,7.25,16.0,106,-0.0871
6010,8.461538461538462,19.0,109,-0.1544
6020,6.0,15.0,114,-0.092
6030,5.88,25.0,118,-0.1677
6040,0.0,0.0,9,-0.0
6050,0.0,0.0,27,-0.0
6060,0.0,0.0,44,-0.0
6070,1.0,1.0,63,-0.0003
6080,3.375,6.0,80,-0.0125
6090,7.555555555555555,16.0,98,-0.1502
6100,2.875,6.0,111,-0.0174
6110,4.777777777777778,11.0,118,-0.0588
6120,3.375,10.0,125,-0.0439
6130,4.241379310344827,13.0,133,-0.0839
6140,0.0,0.0,9,-0.0
6150,0.0,0.0,27,-0.0
6160,0.0,0.0,44,-0.0
6170,2.0,2.0,62,-0.0004
6180,2.8,7.0,81,-0.0108
6190,4.909090909090909,9.0,99,-0.0324
6200,6.705882352941177,16.0,111,-0.1232
6210,4.0,16.0,122,-0.0588
6220,3.5416666666666665,9.0,128,-0.0421
6230,3.0,9.0,131,-0.0324
6240,0.0,0.0,9,-0.0
6250,0.0,0.0,26,-0.0
6260,0.0,0.0,44,-0.0
6270,2.5,3.0,63,-0.0013
6280,5.714285714285714,13.0,81,-0.0326
6290,7.636363636363637,23.0,98,-0.1274
6300,10.4375,33.0,109,-0.3493
6310,12.708333333333334,43.0,116,-0.7601
6320,12.571428571428571,45.0,125,-0.9956
6330,6.861111111111111,24.0,131,-0.2843
6340,0.0,0.0,9,-0.0
6350,0.0,0.0,26,-0.0
6360,0.0,0.0,44,-0.0
6370,3.6666666666666665,4.0,62,-0.0041
6380,1.4,2.0,80,-0.0011
6390,4.333333333333333,11.0,99,-0.0474
6400,6.2,14.0,110,-0.1164
6410,6.166666666666667,14.0,119,-0.1681
6420,7.676470588235294,24.0,125,-0.3295
6430,4.125,12.0,132,-0.0864
6440,0.0,0.0,9,-0.0
6450,0.0,0.0,27,-0.0
6460,0.0,0.0,45,-0.0
6470,2.6666666666666665,5.0,63,-0.0056
6480,1.25,2.0,81,-0.0007
6490,2.6153846153846154,5.0,99,-0.0108
6500,5.190476190476191,15.0,109,-0.0921
6510,10.666666666666666,25.0,114,-0.364
6520,8.793103448275861,35.0,123,-0.5627
6530,9.352941176470589,42.0,128,-0.7106
6540,0.0,0.0,16,-0.0
6550,0.0,0.0,35,-0.0
6560,0.0,0.0,53,-0.0
6570,4.0,6.0,71,-0.0056
6580,6.0588235294117645,14.0,89,-0.0847
6590,3.0,7.0,107,-0.0201
6600,4.333333333333333,10.0,117,-0.0559
6610,6.793103448275862,20.0,126,-0.2344
6620,3.40625,7.0,130,-0.0465
6630,2.3823529411764706,8.0,138,-0.0301
6640,0.0,0.0,18,-0.0
6650,0.0,0.0,36,-0.0
6660,0.0,0.0,54,-0.0
6670,3.25,7.0,72,-0.0061
6680,3.2222222222222223,7.0,90,-0.0125
6690,1.625,3.0,107,-0.0025
6700,4.153846153846154,11.0,115,-0.0366
6710,3.3,7.0,121,-0.0286
6720,5.48,14.0,123,-0.1065
6730,4.230769230769231,15.0,129,-0.0856
6740,0.0,0.0,17,-0.0
6750,0.0,0.0,35,-0.0
6760,0.0,0.0,54,-0.0
6770,6.0,8.0,72,-0.008
6780,3.125,6.0,89,-0.0095
6790,3.142857142857143,5.0,104,-0.0076
6800,2.8,8.0,113,-0.0184
6810,5.55,18.0,123,-0.1135
6820,7.068965517241379,28.0,124,-0.3205
6830,8.114285714285714,33.0,131,-0.3984
6840,0.0,0.0,18,-0.0
6850,0.0,0.0,36,-0.0
6860,0.0,0.0,54,-0.0
6870,4.0,9.0,72,-0.0108
6880,3.25,7.0,90,-0.0118
